VARIABLE: BSRL.B1.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2018-06-29 21:46:43.641000,1.000000000000000E+00
2018-06-29 21:51:43.627000,1.000000000000000E+00
2018-06-29 21:56:43.614000,1.000000000000000E+00
2018-06-29 22:01:43.600000,1.000000000000000E+00
2018-06-29 22:06:43.587000,1.000000000000000E+00
2018-06-29 22:11:43.574000,1.000000000000000E+00
2018-06-29 22:16:43.560000,1.000000000000000E+00
2018-06-29 22:21:43.547000,1.000000000000000E+00
2018-06-29 22:26:43.533000,1.000000000000000E+00
2018-06-29 22:31:43.520000,1.000000000000000E+00
2018-06-29 22:36:43.506000,1.000000000000000E+00
2018-06-29 22:41:43.493000,1.000000000000000E+00
2018-06-29 22:46:43.480000,1.000000000000000E+00
2018-06-29 22:51:43.466000,1.000000000000000E+00
2018-06-29 22:56:43.453000,1.000000000000000E+00
2018-06-29 23:01:43.439000,1.000000000000000E+00
2018-06-29 23:06:43.426000,1.000000000000000E+00
2018-06-29 23:11:43.413000,1.000000000000000E+00
2018-06-29 23:16:43.399000,1.000000000000000E+00
2018-06-29 23:21:43.386000,1.000000000000000E+00
2018-06-29 23:26:43.372000,1.000000000000000E+00
2018-06-29 23:31:43.359000,1.000000000000000E+00
2018-06-29 23:36:43.346000,1.000000000000000E+00
2018-06-29 23:41:43.332000,1.000000000000000E+00
2018-06-29 23:46:43.319000,1.000000000000000E+00
2018-06-29 23:51:43.305000,1.000000000000000E+00
2018-06-29 23:56:43.292000,1.000000000000000E+00
2018-06-30 00:01:43.278000,1.000000000000000E+00
2018-06-30 00:06:43.265000,1.000000000000000E+00
2018-06-30 00:11:43.252000,1.000000000000000E+00
2018-06-30 00:16:43.238000,1.000000000000000E+00
2018-06-30 00:21:43.225000,1.000000000000000E+00
2018-06-30 00:26:43.211000,1.000000000000000E+00
2018-06-30 00:31:43.198000,1.000000000000000E+00
2018-06-30 00:36:43.185000,1.000000000000000E+00
2018-06-30 00:41:43.171000,1.000000000000000E+00
2018-06-30 00:46:43.158000,1.000000000000000E+00
2018-06-30 00:51:43.144000,1.000000000000000E+00
2018-06-30 00:56:43.131000,1.000000000000000E+00
2018-06-30 01:01:43.117000,1.000000000000000E+00
2018-06-30 01:06:43.104000,1.000000000000000E+00
2018-06-30 01:11:43.091000,1.000000000000000E+00
2018-06-30 01:16:43.077000,1.000000000000000E+00
2018-06-30 01:21:43.064000,1.000000000000000E+00
2018-06-30 01:26:43.050000,1.000000000000000E+00
2018-06-30 01:31:43.037000,1.000000000000000E+00
2018-06-30 01:36:43.024000,1.000000000000000E+00
2018-06-30 01:41:43.010000,1.000000000000000E+00
2018-06-30 01:46:42.997000,1.000000000000000E+00
2018-06-30 01:51:42.983000,1.000000000000000E+00
2018-06-30 01:56:42.970000,1.000000000000000E+00
2018-06-30 02:01:42.957000,1.000000000000000E+00
2018-06-30 02:06:42.943000,1.000000000000000E+00
2018-06-30 02:11:42.930000,1.000000000000000E+00
2018-06-30 02:16:42.916000,1.000000000000000E+00
2018-06-30 02:21:42.903000,1.000000000000000E+00
2018-06-30 02:26:42.889000,1.000000000000000E+00
2018-06-30 02:31:42.876000,1.000000000000000E+00
2018-06-30 02:36:42.863000,1.000000000000000E+00
2018-06-30 02:41:42.849000,1.000000000000000E+00
2018-06-30 02:46:42.836000,1.000000000000000E+00
2018-06-30 02:51:42.822000,1.000000000000000E+00
2018-06-30 02:56:42.809000,1.000000000000000E+00
VARIABLE: BSRL.B1.SYS_A:Q_ghost_tot_even
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in even ghost buckets (total)

Timestamp (UTC_TIME),Value
2018-06-29 16:01:44.562000,3.074386897123000E-02
2018-06-29 16:06:44.550000,6.153690359941000E-03
2018-06-29 16:11:44.537000,3.131781435884000E-03
2018-06-29 16:16:44.524000,1.894520742050000E-03
2018-06-29 16:21:44.511000,1.508813178432000E-03
2018-06-29 16:26:44.499000,1.342677408969000E-03
2018-06-29 16:31:44.486000,1.368645715669000E-03
2018-06-29 16:36:44.472000,1.706613692214000E-03
2018-06-29 16:46:44.445000,2.079193490956000E-03
2018-06-29 16:51:44.432000,1.273588189835000E-03
2018-06-29 16:56:44.419000,1.054911398815000E-03
2018-06-29 17:01:44.405000,1.049522366485000E-03
2018-06-29 17:06:44.392000,1.084122395229000E-03
2018-06-29 17:11:44.378000,1.070900417074000E-03
2018-06-29 17:16:44.365000,1.076059956144000E-03
2018-06-29 17:21:44.352000,1.060123453772000E-03
2018-06-29 17:26:44.338000,1.070830825620000E-03
2018-06-29 17:31:44.325000,1.045921015020000E-03
2018-06-29 17:36:44.311000,7.883824502454000E-04
2018-06-29 17:41:44.298000,7.074908982358000E-04
2018-06-29 17:46:44.284000,7.077264667103000E-04
2018-06-29 17:51:44.271000,7.138199521517000E-04
2018-06-29 17:56:44.258000,7.097131992806000E-04
2018-06-29 18:01:44.244000,7.199454562184000E-04
2018-06-29 18:06:44.231000,7.250924067216000E-04
2018-06-29 18:11:44.217000,7.246446615675999E-04
2018-06-29 18:16:44.204000,7.065578217213000E-04
2018-06-29 18:21:44.190000,7.370073364773000E-04
2018-06-29 18:26:44.177000,7.236054942161000E-04
2018-06-29 18:31:44.164000,7.329738138625000E-04
2018-06-29 18:36:44.150000,7.278310197921000E-04
2018-06-29 18:41:44.137000,7.110871284818000E-04
2018-06-29 18:46:44.123000,7.256652603759000E-04
2018-06-29 18:51:44.110000,7.201788606802000E-04
2018-06-29 18:56:44.097000,7.113897837879000E-04
2018-06-29 19:01:44.083000,7.471922765955000E-04
2018-06-29 19:06:44.070000,7.179493050921000E-04
2018-06-29 19:11:44.056000,7.147249032539000E-04
2018-06-29 19:16:44.043000,7.213538275701000E-04
2018-06-29 19:21:44.030000,7.123475944614000E-04
2018-06-29 19:26:44.016000,7.075400782177000E-04
2018-06-29 19:31:44.003000,7.284370714656000E-04
2018-06-29 19:36:43.989000,7.251941880873000E-04
2018-06-29 19:41:43.976000,7.153934413665000E-04
2018-06-29 19:46:43.962000,7.200127116560000E-04
2018-06-29 19:51:43.949000,7.252971885322000E-04
2018-06-29 19:56:43.936000,7.190622702756000E-04
2018-06-29 20:01:43.922000,7.241184537367000E-04
2018-06-29 20:06:43.909000,7.230347251431000E-04
2018-06-29 20:11:43.895000,7.226262840168000E-04
2018-06-29 20:16:43.882000,7.169651981235000E-04
2018-06-29 20:21:43.869000,7.151608732210000E-04
2018-06-29 20:26:43.855000,7.109519766696000E-04
2018-06-29 20:31:43.842000,7.320773745990000E-04
2018-06-29 20:36:43.828000,7.221353825051000E-04
2018-06-29 20:41:43.815000,7.197313618005000E-04
2018-06-29 20:46:43.802000,7.284075413553000E-04
2018-06-29 20:51:43.788000,7.132049833714000E-04
2018-06-29 20:56:43.775000,7.252309313991999E-04
2018-06-29 21:01:43.761000,7.243628321528000E-04
2018-06-29 21:06:43.748000,7.193446067939000E-04
2018-06-29 21:11:43.735000,7.218177863636000E-04
2018-06-29 21:16:43.721000,7.089685297013000E-04
2018-06-29 21:21:43.708000,7.238971433888000E-04
2018-06-29 21:26:43.694000,7.335735214150000E-04
2018-06-29 21:31:43.681000,7.192207515662000E-04
2018-06-29 21:36:43.667000,7.152212037738000E-04
2018-06-29 21:41:43.654000,7.185108373338000E-04
2018-06-29 21:46:43.641000,7.196931849681000E-04
2018-06-29 21:51:43.627000,7.193684711219000E-04
2018-06-29 21:56:43.614000,7.258098770497000E-04
2018-06-29 22:01:43.600000,7.188594484754000E-04
2018-06-29 22:06:43.587000,7.225907661690000E-04
2018-06-29 22:11:43.574000,7.179504072654000E-04
2018-06-29 22:16:43.560000,7.276813032472000E-04
2018-06-29 22:21:43.547000,7.224453296872000E-04
2018-06-29 22:26:43.533000,7.257578213773000E-04
2018-06-29 22:31:43.520000,7.257406887377000E-04
2018-06-29 22:36:43.506000,7.371570793881000E-04
2018-06-29 22:41:43.493000,7.201599981515000E-04
2018-06-29 22:46:43.480000,7.380302186603000E-04
2018-06-29 22:51:43.466000,7.231488809823000E-04
2018-06-29 22:56:43.453000,7.279871348843001E-04
2018-06-29 23:01:43.439000,7.174841272386000E-04
2018-06-29 23:06:43.426000,7.085005826037000E-04
2018-06-29 23:11:43.413000,7.254648391269000E-04
2018-06-29 23:16:43.399000,7.347344661256000E-04
2018-06-29 23:21:43.386000,7.249307723391001E-04
2018-06-29 23:26:43.372000,7.270345971013000E-04
2018-06-29 23:31:43.359000,7.300098805887000E-04
2018-06-29 23:36:43.346000,7.229925637502001E-04
2018-06-29 23:41:43.332000,7.263333454974000E-04
2018-06-29 23:46:43.319000,7.322862584846000E-04
2018-06-29 23:51:43.305000,7.248176290695000E-04
2018-06-29 23:56:43.292000,7.064346587361000E-04
2018-06-30 00:01:43.278000,7.176758518739000E-04
2018-06-30 00:06:43.265000,7.206843329223001E-04
2018-06-30 00:11:43.252000,7.264410819460999E-04
2018-06-30 00:16:43.238000,7.227538119068000E-04
2018-06-30 00:21:43.225000,7.300381476602000E-04
2018-06-30 00:26:43.211000,7.286364155267000E-04
2018-06-30 00:31:43.198000,7.400735572241000E-04
2018-06-30 00:36:43.185000,7.139432038234000E-04
2018-06-30 00:41:43.171000,7.320094691104999E-04
2018-06-30 00:46:43.158000,7.099745900791000E-04
2018-06-30 00:51:43.144000,7.335739130406000E-04
2018-06-30 00:56:43.131000,7.205387809172000E-04
2018-06-30 01:01:43.117000,7.236444144926000E-04
2018-06-30 01:06:43.104000,6.935290059730000E-04
2018-06-30 01:11:43.091000,7.262572738226000E-04
2018-06-30 01:16:43.077000,7.145889021394000E-04
2018-06-30 01:21:43.064000,7.290089923430000E-04
2018-06-30 01:26:43.050000,7.364660653107000E-04
2018-06-30 01:31:43.037000,7.208380543484000E-04
2018-06-30 01:36:43.024000,7.275892448822000E-04
2018-06-30 01:41:43.010000,7.196427524519000E-04
2018-06-30 01:46:42.997000,7.247608525872000E-04
2018-06-30 01:51:42.983000,7.208788303047999E-04
2018-06-30 01:56:42.970000,7.248455740849000E-04
2018-06-30 02:01:42.957000,7.214358383029000E-04
2018-06-30 02:06:42.943000,7.275734967750000E-04
2018-06-30 02:11:42.930000,7.338813321884000E-04
2018-06-30 02:16:42.916000,7.079360847035000E-04
2018-06-30 02:21:42.903000,7.228586167187000E-04
2018-06-30 02:26:42.889000,7.279024120386000E-04
2018-06-30 02:31:42.876000,7.382692383314000E-04
2018-06-30 02:36:42.863000,7.345950089531000E-04
2018-06-30 02:41:42.849000,7.218182772129000E-04
2018-06-30 02:46:42.836000,7.322286771137999E-04
2018-06-30 02:51:42.822000,7.261816360444000E-04
2018-06-30 02:56:42.809000,7.291028854649000E-04
VARIABLE: BSRL.B1.SYS_A:sigma_ghost_bunched_stat_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Statistical sigma of Q_ghost_bunched (beam loss corrected)

Timestamp (UTC_TIME),Value
2018-06-29 16:06:44.550000,5.889945528078000E-04
2018-06-29 16:11:44.537000,2.740254988800000E-04
2018-06-29 16:16:44.524000,1.561772875669000E-04
2018-06-29 16:21:44.511000,1.123171494090000E-04
2018-06-29 16:26:44.499000,9.194634278234999E-05
2018-06-29 16:31:44.486000,8.682140538080000E-05
2018-06-29 16:36:44.472000,1.261742772459000E-04
2018-06-29 16:46:44.445000,1.771930431487000E-04
2018-06-29 16:51:44.432000,8.645329769224001E-05
2018-06-29 16:56:44.419000,6.595658462097001E-05
2018-06-29 17:01:44.405000,6.522287657300000E-05
2018-06-29 17:06:44.392000,6.555817682108999E-05
2018-06-29 17:11:44.378000,6.516728347246000E-05
2018-06-29 17:16:44.365000,6.533882533598000E-05
2018-06-29 17:21:44.352000,6.530958940281000E-05
2018-06-29 17:26:44.338000,6.557234327112000E-05
2018-06-29 17:31:44.325000,6.464323053432000E-05
2018-06-29 17:36:44.311000,3.488905703610000E-05
2018-06-29 17:41:44.298000,2.672072111280000E-05
2018-06-29 17:46:44.284000,2.668514480710000E-05
2018-06-29 17:51:44.271000,2.667855709908000E-05
2018-06-29 17:56:44.258000,2.672059803951000E-05
2018-06-29 18:01:44.244000,2.671434773515000E-05
2018-06-29 18:06:44.231000,2.664019639467000E-05
2018-06-29 18:11:44.217000,2.679352309585000E-05
2018-06-29 18:16:44.204000,2.671286565997000E-05
2018-06-29 18:21:44.190000,2.676655258893000E-05
2018-06-29 18:26:44.177000,2.676798685234000E-05
2018-06-29 18:31:44.164000,2.701301069383000E-05
2018-06-29 18:36:44.150000,2.690254680316000E-05
2018-06-29 18:41:44.137000,2.673729348959000E-05
2018-06-29 18:46:44.123000,2.688275674872000E-05
2018-06-29 18:51:44.110000,2.666318409394000E-05
2018-06-29 18:56:44.097000,2.672975867053000E-05
2018-06-29 19:01:44.083000,2.700761686844000E-05
2018-06-29 19:06:44.070000,2.671083121262000E-05
2018-06-29 19:11:44.056000,2.674388250007000E-05
2018-06-29 19:16:44.043000,2.689127586289000E-05
2018-06-29 19:21:44.030000,2.698139093501000E-05
2018-06-29 19:26:44.016000,2.670794933446000E-05
2018-06-29 19:31:44.003000,2.693990226867000E-05
2018-06-29 19:36:43.989000,2.690411986372000E-05
2018-06-29 19:41:43.976000,2.678219407456000E-05
2018-06-29 19:46:43.962000,2.685973390048000E-05
2018-06-29 19:51:43.949000,2.705084115091000E-05
2018-06-29 19:56:43.936000,2.690075077186000E-05
2018-06-29 20:01:43.922000,2.705967931556000E-05
2018-06-29 20:06:43.909000,2.704789748253000E-05
2018-06-29 20:11:43.895000,2.699314183446000E-05
2018-06-29 20:16:43.882000,2.702467145459000E-05
2018-06-29 20:21:43.869000,2.693615125647000E-05
2018-06-29 20:26:43.855000,2.704126662801000E-05
2018-06-29 20:31:43.842000,2.709309562528000E-05
2018-06-29 20:36:43.828000,2.709971782475000E-05
2018-06-29 20:41:43.815000,2.711116537427000E-05
2018-06-29 20:46:43.802000,2.718668910175000E-05
2018-06-29 20:51:43.788000,2.703114698846000E-05
2018-06-29 20:56:43.775000,2.713481357649000E-05
2018-06-29 21:01:43.761000,2.718201072794000E-05
2018-06-29 21:06:43.748000,2.729771389862000E-05
2018-06-29 21:11:43.735000,2.713828935708000E-05
2018-06-29 21:16:43.721000,2.728894382290000E-05
2018-06-29 21:21:43.708000,2.713206012427000E-05
2018-06-29 21:26:43.694000,2.726363342682000E-05
2018-06-29 21:31:43.681000,2.705918606496000E-05
2018-06-29 21:36:43.667000,2.708116300197000E-05
2018-06-29 21:41:43.654000,2.721198953815000E-05
2018-06-29 21:46:43.641000,2.722556604345000E-05
2018-06-29 21:51:43.627000,2.723388307483000E-05
2018-06-29 21:56:43.614000,2.721684143121000E-05
2018-06-29 22:01:43.600000,2.706998841783000E-05
2018-06-29 22:06:43.587000,2.713616682259000E-05
2018-06-29 22:11:43.574000,2.714444011930000E-05
2018-06-29 22:16:43.560000,2.724041542883000E-05
2018-06-29 22:21:43.547000,2.730394471604000E-05
2018-06-29 22:26:43.533000,2.717478763705000E-05
2018-06-29 22:31:43.520000,2.736896057918000E-05
2018-06-29 22:36:43.506000,2.719569414739000E-05
2018-06-29 22:41:43.493000,2.738654421894000E-05
2018-06-29 22:46:43.480000,2.726062559382000E-05
2018-06-29 22:51:43.466000,2.731814350874000E-05
2018-06-29 22:56:43.453000,2.729069618929000E-05
2018-06-29 23:01:43.439000,2.734905324778000E-05
2018-06-29 23:06:43.426000,2.722169556946000E-05
2018-06-29 23:11:43.413000,2.723319146274000E-05
2018-06-29 23:16:43.399000,2.757960169925000E-05
2018-06-29 23:21:43.386000,2.737943400009000E-05
2018-06-29 23:26:43.372000,2.728276544930000E-05
2018-06-29 23:31:43.359000,2.745557813860000E-05
2018-06-29 23:36:43.346000,2.726054175926000E-05
2018-06-29 23:41:43.332000,2.734059906350000E-05
2018-06-29 23:46:43.319000,2.738411487588000E-05
2018-06-29 23:51:43.305000,2.730938941967000E-05
2018-06-29 23:56:43.292000,2.731846169414000E-05
2018-06-30 00:01:43.278000,2.729064372348000E-05
2018-06-30 00:06:43.265000,2.738199565104000E-05
2018-06-30 00:11:43.252000,2.747282128342000E-05
2018-06-30 00:16:43.238000,2.738747845184000E-05
2018-06-30 00:21:43.225000,2.739884227215000E-05
2018-06-30 00:26:43.211000,2.747901551261000E-05
2018-06-30 00:31:43.198000,2.751888375494000E-05
2018-06-30 00:36:43.185000,2.720443315949000E-05
2018-06-30 00:41:43.171000,2.737333388767000E-05
2018-06-30 00:46:43.158000,2.733461279002000E-05
2018-06-30 00:51:43.144000,2.756533917780000E-05
2018-06-30 00:56:43.131000,2.740552039241000E-05
2018-06-30 01:01:43.117000,2.749510046808000E-05
2018-06-30 01:06:43.104000,2.717670117728000E-05
2018-06-30 01:11:43.091000,2.748871928865000E-05
2018-06-30 01:16:43.077000,2.727226265879000E-05
2018-06-30 01:21:43.064000,2.752408200395000E-05
2018-06-30 01:26:43.050000,2.756359692528000E-05
2018-06-30 01:31:43.037000,2.748674209151000E-05
2018-06-30 01:36:43.024000,2.745835315267000E-05
2018-06-30 01:41:43.010000,2.744263001044000E-05
2018-06-30 01:46:42.997000,2.752469484629000E-05
2018-06-30 01:51:42.983000,2.738674652033000E-05
2018-06-30 01:56:42.970000,2.752673814239000E-05
2018-06-30 02:01:42.957000,2.743971568877000E-05
2018-06-30 02:06:42.943000,2.759155893773000E-05
2018-06-30 02:11:42.930000,2.756793705196000E-05
2018-06-30 02:16:42.916000,2.747362462733000E-05
2018-06-30 02:21:42.903000,2.767124667129000E-05
2018-06-30 02:26:42.889000,2.755179332754000E-05
2018-06-30 02:31:42.876000,2.766444272254000E-05
2018-06-30 02:36:42.863000,2.769454280822000E-05
2018-06-30 02:41:42.849000,2.758250257587000E-05
2018-06-30 02:46:42.836000,2.772147115925000E-05
2018-06-30 02:51:42.822000,2.757371643487000E-05
2018-06-30 02:56:42.809000,2.770504363451000E-05
VARIABLE: BSRL.B1.SYS_A:Q_sat_tot_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in satellite buckets (total) (beam loss corrected)

Timestamp (UTC_TIME),Value
2018-06-29 16:06:44.550000,2.664135968874000E-04
2018-06-29 16:11:44.537000,3.297021371672000E-04
2018-06-29 16:16:44.524000,3.390313734972000E-04
2018-06-29 16:21:44.511000,3.424934382567000E-04
2018-06-29 16:26:44.499000,3.451592108086000E-04
2018-06-29 16:31:44.486000,3.451205484825000E-04
2018-06-29 16:36:44.472000,3.797344726745000E-04
2018-06-29 16:46:44.445000,3.606350793136000E-04
2018-06-29 16:51:44.432000,3.500378841295000E-04
2018-06-29 16:56:44.419000,3.297969957537000E-04
2018-06-29 17:01:44.405000,3.264212021407000E-04
2018-06-29 17:06:44.392000,3.254721944388000E-04
2018-06-29 17:11:44.378000,3.288383802352000E-04
2018-06-29 17:16:44.365000,3.191921854520000E-04
2018-06-29 17:21:44.352000,3.343683711039000E-04
2018-06-29 17:26:44.338000,3.007600932251000E-04
2018-06-29 17:31:44.325000,3.415631735650000E-04
2018-06-29 17:36:44.311000,3.109025211844000E-04
2018-06-29 17:41:44.298000,3.206065049268000E-04
2018-06-29 17:46:44.284000,3.101859855988000E-04
2018-06-29 17:51:44.271000,3.258349959120000E-04
2018-06-29 17:56:44.258000,3.117235233471000E-04
2018-06-29 18:01:44.244000,3.147024416267000E-04
2018-06-29 18:06:44.231000,3.103958568919000E-04
2018-06-29 18:11:44.217000,3.206333963312000E-04
2018-06-29 18:16:44.204000,3.150851849050000E-04
2018-06-29 18:21:44.190000,3.114017648528000E-04
2018-06-29 18:26:44.177000,3.163809849539000E-04
2018-06-29 18:31:44.164000,3.211730462795000E-04
2018-06-29 18:36:44.150000,3.083374749670000E-04
2018-06-29 18:41:44.137000,3.098149679921000E-04
2018-06-29 18:46:44.123000,3.113632621981000E-04
2018-06-29 18:51:44.110000,3.189315229062000E-04
2018-06-29 18:56:44.097000,3.080525517087000E-04
2018-06-29 19:01:44.083000,3.161079947858000E-04
2018-06-29 19:06:44.070000,3.091542063255000E-04
2018-06-29 19:11:44.056000,3.192348128832000E-04
2018-06-29 19:16:44.043000,3.132809212538000E-04
2018-06-29 19:21:44.030000,3.086087176684000E-04
2018-06-29 19:26:44.016000,3.223215842000000E-04
2018-06-29 19:31:44.003000,3.221488458667000E-04
2018-06-29 19:36:43.989000,3.095957500066000E-04
2018-06-29 19:41:43.976000,3.117356960381000E-04
2018-06-29 19:46:43.962000,3.085020254046000E-04
2018-06-29 19:51:43.949000,3.138529790816000E-04
2018-06-29 19:56:43.936000,3.135406264906000E-04
2018-06-29 20:01:43.922000,3.120258775779000E-04
2018-06-29 20:06:43.909000,3.055318806696000E-04
2018-06-29 20:11:43.895000,3.195278327498000E-04
2018-06-29 20:16:43.882000,3.163343113900000E-04
2018-06-29 20:21:43.869000,3.093085632056000E-04
2018-06-29 20:26:43.855000,3.131242205630000E-04
2018-06-29 20:31:43.842000,3.074370310626000E-04
2018-06-29 20:36:43.828000,3.095726672221000E-04
2018-06-29 20:41:43.815000,3.152502862523000E-04
2018-06-29 20:46:43.802000,3.139323659834000E-04
2018-06-29 20:51:43.788000,3.113113769405000E-04
2018-06-29 20:56:43.775000,3.110938440006000E-04
2018-06-29 21:01:43.761000,3.106432035846000E-04
2018-06-29 21:06:43.748000,3.140484483963000E-04
2018-06-29 21:11:43.735000,3.135590095467000E-04
2018-06-29 21:16:43.721000,3.053830129108000E-04
2018-06-29 21:21:43.708000,3.079910549481000E-04
2018-06-29 21:26:43.694000,3.070511911440000E-04
2018-06-29 21:31:43.681000,3.092422680168000E-04
2018-06-29 21:36:43.667000,3.035159629858000E-04
2018-06-29 21:41:43.654000,3.131795945641000E-04
2018-06-29 21:46:43.641000,3.018000181258000E-04
2018-06-29 21:51:43.627000,3.087587629677000E-04
2018-06-29 21:56:43.614000,3.075120447320000E-04
