VARIABLE: BSRL.B1.SYS_B:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2018-06-29 18:56:44.097000,3.000000000000000E+00
2018-06-29 19:01:44.083000,3.000000000000000E+00
2018-06-29 19:06:44.070000,3.000000000000000E+00
2018-06-29 19:11:44.056000,3.000000000000000E+00
2018-06-29 19:16:44.043000,3.000000000000000E+00
2018-06-29 19:21:44.030000,3.000000000000000E+00
2018-06-29 19:26:44.016000,3.000000000000000E+00
2018-06-29 19:31:44.003000,3.000000000000000E+00
2018-06-29 19:36:43.989000,3.000000000000000E+00
2018-06-29 19:41:43.976000,3.000000000000000E+00
2018-06-29 19:46:43.962000,3.000000000000000E+00
2018-06-29 19:51:43.949000,3.000000000000000E+00
2018-06-29 19:56:43.936000,3.000000000000000E+00
2018-06-29 20:01:43.922000,3.000000000000000E+00
2018-06-29 20:06:43.909000,3.000000000000000E+00
2018-06-29 20:11:43.895000,3.000000000000000E+00
2018-06-29 20:16:43.882000,3.000000000000000E+00
2018-06-29 20:21:43.869000,3.000000000000000E+00
2018-06-29 20:26:43.855000,3.000000000000000E+00
2018-06-29 20:31:43.842000,3.000000000000000E+00
2018-06-29 20:36:43.828000,3.000000000000000E+00
2018-06-29 20:41:43.815000,3.000000000000000E+00
2018-06-29 20:46:43.802000,3.000000000000000E+00
2018-06-29 20:51:43.788000,3.000000000000000E+00
2018-06-29 20:56:43.775000,3.000000000000000E+00
2018-06-29 21:01:43.761000,3.000000000000000E+00
2018-06-29 21:06:43.748000,3.000000000000000E+00
2018-06-29 21:11:43.735000,3.000000000000000E+00
2018-06-29 21:16:43.721000,3.000000000000000E+00
2018-06-29 21:21:43.708000,3.000000000000000E+00
2018-06-29 21:26:43.694000,3.000000000000000E+00
2018-06-29 21:31:43.681000,3.000000000000000E+00
2018-06-29 21:36:43.667000,3.000000000000000E+00
2018-06-29 21:41:43.654000,3.000000000000000E+00
2018-06-29 21:46:43.641000,3.000000000000000E+00
2018-06-29 21:51:43.627000,3.000000000000000E+00
2018-06-29 21:56:43.614000,3.000000000000000E+00
2018-06-29 22:01:43.600000,3.000000000000000E+00
2018-06-29 22:06:43.587000,3.000000000000000E+00
2018-06-29 22:11:43.574000,3.000000000000000E+00
2018-06-29 22:16:43.560000,3.000000000000000E+00
2018-06-29 22:21:43.547000,3.000000000000000E+00
2018-06-29 22:26:43.533000,3.000000000000000E+00
2018-06-29 22:31:43.520000,3.000000000000000E+00
2018-06-29 22:36:43.506000,3.000000000000000E+00
2018-06-29 22:41:43.493000,3.000000000000000E+00
2018-06-29 22:46:43.480000,3.000000000000000E+00
2018-06-29 22:51:43.466000,3.000000000000000E+00
2018-06-29 22:56:43.453000,3.000000000000000E+00
2018-06-29 23:01:43.439000,3.000000000000000E+00
2018-06-29 23:06:43.426000,3.000000000000000E+00
2018-06-29 23:11:43.413000,3.000000000000000E+00
2018-06-29 23:16:43.399000,3.000000000000000E+00
2018-06-29 23:21:43.386000,3.000000000000000E+00
2018-06-29 23:26:43.372000,3.000000000000000E+00
2018-06-29 23:31:43.359000,3.000000000000000E+00
2018-06-29 23:36:43.346000,3.000000000000000E+00
2018-06-29 23:41:43.332000,3.000000000000000E+00
2018-06-29 23:46:43.319000,3.000000000000000E+00
2018-06-29 23:51:43.305000,3.000000000000000E+00
2018-06-29 23:56:43.292000,3.000000000000000E+00
2018-06-30 00:01:43.278000,3.000000000000000E+00
2018-06-30 00:06:43.265000,3.000000000000000E+00
2018-06-30 00:11:43.252000,3.000000000000000E+00
2018-06-30 00:16:43.238000,3.000000000000000E+00
2018-06-30 00:21:43.225000,3.000000000000000E+00
2018-06-30 00:26:43.211000,3.000000000000000E+00
2018-06-30 00:31:43.198000,3.000000000000000E+00
2018-06-30 00:36:43.185000,3.000000000000000E+00
2018-06-30 00:41:43.171000,3.000000000000000E+00
2018-06-30 00:46:43.158000,3.000000000000000E+00
2018-06-30 00:51:43.144000,3.000000000000000E+00
2018-06-30 00:56:43.131000,3.000000000000000E+00
2018-06-30 01:01:43.117000,3.000000000000000E+00
2018-06-30 01:06:43.104000,3.000000000000000E+00
2018-06-30 01:11:43.091000,3.000000000000000E+00
2018-06-30 01:16:43.077000,3.000000000000000E+00
2018-06-30 01:21:43.064000,3.000000000000000E+00
2018-06-30 01:26:43.050000,3.000000000000000E+00
2018-06-30 01:31:43.037000,3.000000000000000E+00
2018-06-30 01:36:43.024000,3.000000000000000E+00
2018-06-30 01:41:43.010000,3.000000000000000E+00
2018-06-30 01:46:42.997000,3.000000000000000E+00
2018-06-30 01:51:42.983000,3.000000000000000E+00
2018-06-30 01:56:42.970000,3.000000000000000E+00
2018-06-30 02:01:42.957000,3.000000000000000E+00
2018-06-30 02:06:42.943000,3.000000000000000E+00
2018-06-30 02:11:42.930000,3.000000000000000E+00
2018-06-30 02:16:42.916000,3.000000000000000E+00
2018-06-30 02:21:42.903000,3.000000000000000E+00
2018-06-30 02:26:42.889000,3.000000000000000E+00
2018-06-30 02:31:42.876000,3.000000000000000E+00
2018-06-30 02:36:42.863000,3.000000000000000E+00
2018-06-30 02:41:42.849000,3.000000000000000E+00
2018-06-30 02:46:42.836000,3.000000000000000E+00
2018-06-30 02:51:42.822000,3.000000000000000E+00
2018-06-30 02:56:42.809000,3.000000000000000E+00
VARIABLE: BSRL.B1.SYS_B:sigma_ghost_bunched_stat
DataType: NUMERIC
Unit: -
Length: 1
Description: Statistical sigma of Q_ghost_bunched

Timestamp (UTC_TIME),Value
2018-06-29 15:06:44.703000,3.021939516623000E-02
2018-06-29 15:11:44.690000,2.847455366717000E-02
2018-06-29 15:16:44.677000,2.775955009069000E-02
2018-06-29 15:21:44.665000,1.885692753846000E+01
2018-06-29 15:26:44.652000,-2.456057562545000E+00
2018-06-29 15:31:44.639000,-8.427421506003000E-01
2018-06-29 15:36:44.626000,2.349175656720000E+00
2018-06-29 15:41:44.613000,-2.430560727739000E+00
2018-06-29 15:46:44.601000,1.416444122066000E+01
2018-06-29 15:51:44.588000,1.761433773749000E+00
2018-06-29 15:56:44.575000,-3.536689585943000E+00
2018-06-29 16:01:44.562000,1.244140009576000E-03
2018-06-29 16:06:44.550000,2.180688366213000E-04
2018-06-29 16:11:44.537000,1.037835849028000E-04
2018-06-29 16:16:44.524000,6.292518846615999E-05
2018-06-29 16:21:44.511000,4.690109993316000E-05
2018-06-29 16:26:44.499000,3.969148034956000E-05
2018-06-29 16:31:44.486000,3.770830888375000E-05
2018-06-29 16:36:44.472000,5.767290517893000E-05
2018-06-29 16:41:44.459000,5.856498305402000E-05
2018-06-29 16:46:44.445000,8.830633511881000E-05
2018-06-29 16:51:44.432000,4.388095078932000E-05
2018-06-29 16:56:44.419000,3.483118934871000E-05
2018-06-29 17:01:44.405000,3.442380960497000E-05
2018-06-29 17:06:44.392000,3.419998957212000E-05
2018-06-29 17:11:44.378000,3.444342369119000E-05
2018-06-29 17:16:44.365000,3.447430016820000E-05
2018-06-29 17:21:44.352000,3.438055006554000E-05
2018-06-29 17:26:44.338000,3.428480202028000E-05
2018-06-29 17:31:44.325000,3.418803109196000E-05
2018-06-29 17:36:44.311000,3.444314882343000E-05
2018-06-29 17:41:44.298000,3.427542065231000E-05
2018-06-29 17:46:44.284000,3.438559463100000E-05
2018-06-29 17:51:44.271000,3.437217234393000E-05
2018-06-29 17:56:44.258000,3.454785233773000E-05
2018-06-29 18:01:44.244000,3.460959506472000E-05
2018-06-29 18:06:44.231000,3.442551601825000E-05
2018-06-29 18:11:44.217000,3.449333013391000E-05
2018-06-29 18:16:44.204000,3.453782018105000E-05
2018-06-29 18:21:44.190000,3.449921119893000E-05
2018-06-29 18:26:44.177000,3.460701156226000E-05
2018-06-29 18:31:44.164000,3.488643660236000E-05
2018-06-29 18:36:44.150000,3.435419177148000E-05
2018-06-29 18:41:44.137000,3.438716381505000E-05
2018-06-29 18:46:44.123000,3.473687807892000E-05
2018-06-29 18:51:44.110000,3.497863572053000E-05
2018-06-29 18:56:44.097000,3.459232103054000E-05
2018-06-29 19:01:44.083000,3.442285043651000E-05
2018-06-29 19:06:44.070000,3.474115520744000E-05
2018-06-29 19:11:44.056000,3.473662972545000E-05
2018-06-29 19:16:44.043000,3.457504670137000E-05
2018-06-29 19:21:44.030000,3.478077053418000E-05
2018-06-29 19:26:44.016000,3.453443727492000E-05
2018-06-29 19:31:44.003000,3.462048012589000E-05
2018-06-29 19:36:43.989000,3.487538639013000E-05
2018-06-29 19:41:43.976000,3.455011703954000E-05
2018-06-29 19:46:43.962000,3.448627832988000E-05
2018-06-29 19:51:43.949000,3.499372091288000E-05
2018-06-29 19:56:43.936000,3.494218209532000E-05
2018-06-29 20:01:43.922000,3.469066340394000E-05
2018-06-29 20:06:43.909000,3.475024986459000E-05
2018-06-29 20:11:43.895000,3.470617989260000E-05
2018-06-29 20:16:43.882000,3.512870769891000E-05
2018-06-29 20:21:43.869000,3.457016108717000E-05
2018-06-29 20:26:43.855000,3.461236562895000E-05
2018-06-29 20:31:43.842000,3.470589012223000E-05
2018-06-29 20:36:43.828000,3.470314059534000E-05
2018-06-29 20:41:43.815000,3.463015098458000E-05
2018-06-29 20:46:43.802000,3.469768700017000E-05
2018-06-29 20:51:43.788000,3.511409722482000E-05
2018-06-29 20:56:43.775000,3.482105872090000E-05
2018-06-29 21:01:43.761000,3.446119056717000E-05
2018-06-29 21:06:43.748000,3.479134414290000E-05
2018-06-29 21:11:43.735000,3.498229689087000E-05
2018-06-29 21:16:43.721000,3.473960962051000E-05
2018-06-29 21:21:43.708000,3.487666530689000E-05
2018-06-29 21:26:43.694000,3.509386544414000E-05
2018-06-29 21:31:43.681000,3.480142971681000E-05
2018-06-29 21:36:43.667000,3.492973181600000E-05
2018-06-29 21:41:43.654000,3.503050793847000E-05
2018-06-29 21:46:43.641000,3.469654588743000E-05
2018-06-29 21:51:43.627000,3.470028321164000E-05
2018-06-29 21:56:43.614000,3.487669639227000E-05
2018-06-29 22:01:43.600000,3.492976688488000E-05
2018-06-29 22:06:43.587000,3.494868835549000E-05
2018-06-29 22:11:43.574000,3.481158468179000E-05
2018-06-29 22:16:43.560000,3.469987262079000E-05
2018-06-29 22:21:43.547000,3.494070986736000E-05
2018-06-29 22:26:43.533000,3.469895400105000E-05
2018-06-29 22:31:43.520000,3.478977642562000E-05
2018-06-29 22:36:43.506000,3.489798852697000E-05
2018-06-29 22:41:43.493000,3.490137276450000E-05
2018-06-29 22:46:43.480000,3.493656956627000E-05
2018-06-29 22:51:43.466000,3.509682030962000E-05
2018-06-29 22:56:43.453000,3.508443064487000E-05
2018-06-29 23:01:43.439000,3.479552293181000E-05
2018-06-29 23:06:43.426000,3.464764254846000E-05
2018-06-29 23:11:43.413000,3.506898055518000E-05
2018-06-29 23:16:43.399000,3.494019355912000E-05
2018-06-29 23:21:43.386000,3.505309814420000E-05
2018-06-29 23:26:43.372000,3.492154568955000E-05
2018-06-29 23:31:43.359000,3.489893301337000E-05
2018-06-29 23:36:43.346000,3.510598745003000E-05
2018-06-29 23:41:43.332000,3.492450511914000E-05
2018-06-29 23:46:43.319000,3.507634495103000E-05
2018-06-29 23:51:43.305000,3.526103057512000E-05
2018-06-29 23:56:43.292000,3.523374229844000E-05
2018-06-30 00:01:43.278000,3.502135406882000E-05
2018-06-30 00:06:43.265000,3.488210323765000E-05
2018-06-30 00:11:43.252000,3.520101358806000E-05
2018-06-30 00:16:43.238000,3.519949004449000E-05
2018-06-30 00:21:43.225000,3.530900257867000E-05
2018-06-30 00:26:43.211000,3.492125068906000E-05
2018-06-30 00:31:43.198000,3.530262071316000E-05
2018-06-30 00:36:43.185000,3.520256239287000E-05
2018-06-30 00:41:43.171000,3.516964301577000E-05
2018-06-30 00:46:43.158000,3.507236450174000E-05
2018-06-30 00:51:43.144000,3.541112766251000E-05
2018-06-30 00:56:43.131000,3.533546699077000E-05
2018-06-30 01:01:43.117000,3.530677602041000E-05
2018-06-30 01:06:43.104000,3.536055667363000E-05
2018-06-30 01:11:43.091000,3.530945138264000E-05
2018-06-30 01:16:43.077000,3.528229084675000E-05
2018-06-30 01:21:43.064000,3.510026483469000E-05
2018-06-30 01:26:43.050000,3.534791646753000E-05
2018-06-30 01:31:43.037000,3.535607091210000E-05
2018-06-30 01:36:43.024000,3.522463679957000E-05
2018-06-30 01:41:43.010000,3.560087608342000E-05
2018-06-30 01:46:42.997000,3.537957134590000E-05
2018-06-30 01:51:42.983000,3.562037750491000E-05
2018-06-30 01:56:42.970000,3.528709488368000E-05
2018-06-30 02:01:42.957000,3.547205782266000E-05
2018-06-30 02:06:42.943000,3.544378801469000E-05
2018-06-30 02:11:42.930000,3.558507681782000E-05
2018-06-30 02:16:42.916000,3.542915298330000E-05
2018-06-30 02:21:42.903000,3.552015984339000E-05
2018-06-30 02:26:42.889000,3.543875169034000E-05
2018-06-30 02:31:42.876000,3.532273099403000E-05
2018-06-30 02:36:42.863000,3.519753473665000E-05
2018-06-30 02:41:42.849000,3.547636475043000E-05
2018-06-30 02:46:42.836000,3.542696631038000E-05
2018-06-30 02:51:42.822000,3.541850208202000E-05
2018-06-30 02:56:42.809000,3.557763994164000E-05
VARIABLE: BSRL.B1.SYS_B:Q_ghost_tot_odd
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in odd ghost buckets (total)

Timestamp (UTC_TIME),Value
2018-06-29 15:06:44.703000,1.219990985504000E-01
2018-06-29 15:11:44.690000,1.152081470680000E-01
2018-06-29 15:16:44.677000,1.254361904120000E-01
2018-06-29 15:21:44.665000,4.964013648695000E-01
2018-06-29 15:26:44.652000,4.951556838970000E-01
2018-06-29 15:31:44.639000,4.855062950667000E-01
2018-06-29 15:36:44.626000,4.956108799224000E-01
2018-06-29 15:41:44.613000,4.988942667076000E-01
2018-06-29 15:46:44.601000,4.962595858025000E-01
2018-06-29 15:51:44.588000,4.937857343643000E-01
2018-06-29 15:56:44.575000,5.058569101054000E-01
2018-06-29 16:01:44.562000,9.088243569030000E-03
2018-06-29 16:06:44.550000,2.497572428974000E-03
2018-06-29 16:11:44.537000,1.677992289963000E-03
2018-06-29 16:16:44.524000,2.045108478551000E-03
2018-06-29 16:21:44.511000,1.759972878549000E-03
2018-06-29 16:26:44.499000,1.233489286294000E-03
2018-06-29 16:31:44.486000,1.274561802603000E-03
2018-06-29 16:36:44.472000,1.330535268252000E-03
2018-06-29 16:41:44.459000,1.283697024392000E-03
2018-06-29 16:46:44.445000,1.541337923336000E-03
2018-06-29 16:51:44.432000,1.267233008073000E-03
2018-06-29 16:56:44.419000,1.201675392454000E-03
2018-06-29 17:01:44.405000,1.170035488645000E-03
2018-06-29 17:06:44.392000,1.184051807463000E-03
2018-06-29 17:11:44.378000,1.195321556736000E-03
2018-06-29 17:16:44.365000,1.183148576912000E-03
2018-06-29 17:21:44.352000,1.181730452174000E-03
2018-06-29 17:26:44.338000,1.182458888002000E-03
2018-06-29 17:31:44.325000,1.181774961437000E-03
2018-06-29 17:36:44.311000,1.185503654175000E-03
2018-06-29 17:41:44.298000,1.173496222453000E-03
2018-06-29 17:46:44.284000,1.181915091455000E-03
2018-06-29 17:51:44.271000,1.184370083323000E-03
2018-06-29 17:56:44.258000,1.197868932476000E-03
2018-06-29 18:01:44.244000,1.182211730048000E-03
2018-06-29 18:06:44.231000,1.169806006161000E-03
2018-06-29 18:11:44.217000,1.194964598347000E-03
2018-06-29 18:16:44.204000,1.180263828889000E-03
2018-06-29 18:21:44.190000,1.180901011511000E-03
2018-06-29 18:26:44.177000,1.171663507770000E-03
2018-06-29 18:31:44.164000,1.213681745932000E-03
2018-06-29 18:36:44.150000,1.173624659403000E-03
2018-06-29 18:41:44.137000,1.187234798125000E-03
2018-06-29 18:46:44.123000,1.185694055398000E-03
2018-06-29 18:51:44.110000,1.202187345503000E-03
2018-06-29 18:56:44.097000,1.183940719866000E-03
2018-06-29 19:01:44.083000,1.177798676624000E-03
2018-06-29 19:06:44.070000,1.174661225724000E-03
2018-06-29 19:11:44.056000,1.188888946626000E-03
2018-06-29 19:16:44.043000,1.165508628780000E-03
2018-06-29 19:21:44.030000,1.211421274908000E-03
2018-06-29 19:26:44.016000,1.178216999841000E-03
2018-06-29 19:31:44.003000,1.190577420198000E-03
2018-06-29 19:36:43.989000,1.202769531982000E-03
2018-06-29 19:41:43.976000,1.179376425484000E-03
2018-06-29 19:46:43.962000,1.171687901088000E-03
2018-06-29 19:51:43.949000,1.187674589258000E-03
2018-06-29 19:56:43.936000,1.219357487401000E-03
2018-06-29 20:01:43.922000,1.178555869444000E-03
2018-06-29 20:06:43.909000,1.167010213371000E-03
2018-06-29 20:11:43.895000,1.179166365564000E-03
2018-06-29 20:16:43.882000,1.189031548129000E-03
2018-06-29 20:21:43.869000,1.165391512735000E-03
2018-06-29 20:26:43.855000,1.189336511085000E-03
2018-06-29 20:31:43.842000,1.179617134122000E-03
2018-06-29 20:36:43.828000,1.181889501129000E-03
2018-06-29 20:41:43.815000,1.169636120491000E-03
2018-06-29 20:46:43.802000,1.178029551173000E-03
2018-06-29 20:51:43.788000,1.193097755115000E-03
2018-06-29 20:56:43.775000,1.178046948879000E-03
2018-06-29 21:01:43.761000,1.176513607657000E-03
2018-06-29 21:06:43.748000,1.195038402163000E-03
2018-06-29 21:11:43.735000,1.198334150367000E-03
2018-06-29 21:16:43.721000,1.179438453205000E-03
2018-06-29 21:21:43.708000,1.194393938371000E-03
2018-06-29 21:26:43.694000,1.192662671864000E-03
2018-06-29 21:31:43.681000,1.182460996245000E-03
2018-06-29 21:36:43.667000,1.174008214136000E-03
2018-06-29 21:41:43.654000,1.200691508467000E-03
2018-06-29 21:46:43.641000,1.158096497778000E-03
2018-06-29 21:51:43.627000,1.178296068224000E-03
2018-06-29 21:56:43.614000,1.200087090903000E-03
2018-06-29 22:01:43.600000,1.183955688001000E-03
2018-06-29 22:06:43.587000,1.173757208999000E-03
2018-06-29 22:11:43.574000,1.174420349021000E-03
2018-06-29 22:16:43.560000,1.179011427449000E-03
2018-06-29 22:21:43.547000,1.195528523821000E-03
2018-06-29 22:26:43.533000,1.179740541029000E-03
2018-06-29 22:31:43.520000,1.165372564339000E-03
2018-06-29 22:36:43.506000,1.191315180484000E-03
2018-06-29 22:41:43.493000,1.186236938383000E-03
2018-06-29 22:46:43.480000,1.187248977915000E-03
2018-06-29 22:51:43.466000,1.186318510588000E-03
2018-06-29 22:56:43.453000,1.163574636503000E-03
2018-06-29 23:01:43.439000,1.175053246301000E-03
2018-06-29 23:06:43.426000,1.186520634796000E-03
2018-06-29 23:11:43.413000,1.189613025804000E-03
2018-06-29 23:16:43.399000,1.188541448384000E-03
2018-06-29 23:21:43.386000,1.193347342450000E-03
2018-06-29 23:26:43.372000,1.165631924938000E-03
2018-06-29 23:31:43.359000,1.183428237180000E-03
2018-06-29 23:36:43.346000,1.192675140739000E-03
2018-06-29 23:41:43.332000,1.170058466097000E-03
2018-06-29 23:46:43.319000,1.192726756123000E-03
2018-06-29 23:51:43.305000,1.191394200216000E-03
2018-06-29 23:56:43.292000,1.188736863386000E-03
2018-06-30 00:01:43.278000,1.183672375693000E-03
2018-06-30 00:06:43.265000,1.177060196942000E-03
2018-06-30 00:11:43.252000,1.188327955503000E-03
2018-06-30 00:16:43.238000,1.190361139278000E-03
2018-06-30 00:21:43.225000,1.197092842630000E-03
2018-06-30 00:26:43.211000,1.196748262323000E-03
2018-06-30 00:31:43.198000,1.187447390820000E-03
2018-06-30 00:36:43.185000,1.167172641532000E-03
2018-06-30 00:41:43.171000,1.190616527877000E-03
2018-06-30 00:46:43.158000,1.182444826536000E-03
2018-06-30 00:51:43.144000,1.184138649412000E-03
2018-06-30 00:56:43.131000,1.203914508290000E-03
2018-06-30 01:01:43.117000,1.204551573902000E-03
2018-06-30 01:06:43.104000,1.190303020103000E-03
2018-06-30 01:11:43.091000,1.185798227793000E-03
2018-06-30 01:16:43.077000,1.172882683297000E-03
2018-06-30 01:21:43.064000,1.179420082353000E-03
2018-06-30 01:26:43.050000,1.198273094163000E-03
2018-06-30 01:31:43.037000,1.185382829099000E-03
2018-06-30 01:36:43.024000,1.184207548559000E-03
2018-06-30 01:41:43.010000,1.186021883222000E-03
2018-06-30 01:46:42.997000,1.168992363428000E-03
2018-06-30 01:51:42.983000,1.196117284239000E-03
2018-06-30 01:56:42.970000,1.180511292583000E-03
2018-06-30 02:01:42.957000,1.189817538906000E-03
2018-06-30 02:06:42.943000,1.178569875793000E-03
2018-06-30 02:11:42.930000,1.194431662850000E-03
2018-06-30 02:16:42.916000,1.165863696271000E-03
2018-06-30 02:21:42.903000,1.174741871656000E-03
2018-06-30 02:26:42.889000,1.189221234715000E-03
2018-06-30 02:31:42.876000,1.183056048026000E-03
2018-06-30 02:36:42.863000,1.169448156130000E-03
2018-06-30 02:41:42.849000,1.194071532703000E-03
2018-06-30 02:46:42.836000,1.179900952223000E-03
2018-06-30 02:51:42.822000,1.185029321444000E-03
2018-06-30 02:56:42.809000,1.195927457968000E-03
VARIABLE: BSRL.B1.SYS_B:Q_ghost_bunched
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in ghost buckets (bunched)

Timestamp (UTC_TIME),Value
2018-06-29 15:06:44.703000,2.234652571632000E-02
2018-06-29 15:11:44.690000,-1.853940911767000E-02
2018-06-29 15:16:44.677000,2.446197061600000E-02
2018-06-29 15:21:44.665000,1.000000000000000E+00
2018-06-29 15:26:44.652000,1.000000000000000E+00
2018-06-29 15:31:44.639000,1.000000000000000E+00
2018-06-29 15:36:44.626000,1.000000000000000E+00
2018-06-29 15:41:44.613000,1.000000000000000E+00
2018-06-29 15:46:44.601000,1.000000000000000E+00
2018-06-29 15:51:44.588000,1.000000000000000E+00
2018-06-29 15:56:44.575000,1.000000000000000E+00
2018-06-29 16:01:44.562000,2.144672393081000E-04
