VARIABLE: BSRL.B1.SYS_A:sigma_sat_tot_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_tot

Timestamp (UTC_TIME),Value
2017-07-27 14:30:56.210000,0.000000000000000E+00
2017-07-27 14:35:56.197000,0.000000000000000E+00
2017-07-27 14:40:56.183000,0.000000000000000E+00
2017-07-27 14:45:56.170000,0.000000000000000E+00
2017-07-27 14:50:56.156000,0.000000000000000E+00
2017-07-27 14:55:56.143000,0.000000000000000E+00
2017-07-27 15:00:56.130000,0.000000000000000E+00
2017-07-27 15:05:56.116000,0.000000000000000E+00
2017-07-27 15:10:56.103000,0.000000000000000E+00
2017-07-27 15:15:56.089000,0.000000000000000E+00
2017-07-27 15:20:56.076000,0.000000000000000E+00
2017-07-27 15:25:56.063000,0.000000000000000E+00
2017-07-27 15:30:56.049000,0.000000000000000E+00
2017-07-27 15:35:56.036000,0.000000000000000E+00
2017-07-27 15:40:56.022000,0.000000000000000E+00
2017-07-27 15:45:56.009000,0.000000000000000E+00
2017-07-27 15:50:55.996000,0.000000000000000E+00
2017-07-27 15:55:55.982000,0.000000000000000E+00
2017-07-27 16:00:55.969000,0.000000000000000E+00
2017-07-27 16:05:55.955000,0.000000000000000E+00
2017-07-27 16:10:55.942000,0.000000000000000E+00
2017-07-27 16:15:55.928000,0.000000000000000E+00
2017-07-27 16:20:55.915000,0.000000000000000E+00
2017-07-27 16:25:55.902000,0.000000000000000E+00
2017-07-27 16:30:55.888000,0.000000000000000E+00
2017-07-27 16:35:55.875000,0.000000000000000E+00
2017-07-27 16:40:55.861000,0.000000000000000E+00
2017-07-27 16:45:55.848000,0.000000000000000E+00
2017-07-27 16:50:55.835000,0.000000000000000E+00
2017-07-27 16:55:55.821000,0.000000000000000E+00
2017-07-27 17:00:55.808000,0.000000000000000E+00
2017-07-27 17:05:55.794000,0.000000000000000E+00
2017-07-27 17:10:55.781000,0.000000000000000E+00
2017-07-27 17:15:55.767000,0.000000000000000E+00
2017-07-27 17:20:55.754000,0.000000000000000E+00
2017-07-27 17:25:55.741000,0.000000000000000E+00
2017-07-27 17:30:55.727000,0.000000000000000E+00
2017-07-27 17:35:55.714000,0.000000000000000E+00
2017-07-27 17:40:55.700000,0.000000000000000E+00
2017-07-27 17:45:55.687000,0.000000000000000E+00
2017-07-27 17:50:55.674000,0.000000000000000E+00
2017-07-27 17:55:55.660000,0.000000000000000E+00
2017-07-27 18:00:55.647000,0.000000000000000E+00
2017-07-27 18:05:55.633000,0.000000000000000E+00
2017-07-27 18:10:55.620000,0.000000000000000E+00
2017-07-27 18:15:55.607000,0.000000000000000E+00
2017-07-27 18:20:55.593000,0.000000000000000E+00
2017-07-27 18:25:55.580000,0.000000000000000E+00
2017-07-27 18:30:55.566000,0.000000000000000E+00
2017-07-27 18:35:55.553000,0.000000000000000E+00
2017-07-27 18:40:55.540000,0.000000000000000E+00
2017-07-27 18:45:55.526000,0.000000000000000E+00
2017-07-27 18:50:55.513000,0.000000000000000E+00
2017-07-27 18:55:55.499000,0.000000000000000E+00
2017-07-27 19:00:55.486000,0.000000000000000E+00
2017-07-27 19:05:55.473000,0.000000000000000E+00
2017-07-27 19:10:55.459000,0.000000000000000E+00
2017-07-27 19:15:55.446000,0.000000000000000E+00
2017-07-27 19:20:55.432000,0.000000000000000E+00
2017-07-27 19:25:55.419000,0.000000000000000E+00
2017-07-27 19:30:55.405000,0.000000000000000E+00
2017-07-27 19:35:55.392000,0.000000000000000E+00
2017-07-27 19:40:55.379000,0.000000000000000E+00
2017-07-27 19:45:55.365000,0.000000000000000E+00
2017-07-27 19:50:55.352000,0.000000000000000E+00
2017-07-27 19:55:55.338000,0.000000000000000E+00
2017-07-27 20:00:55.325000,0.000000000000000E+00
2017-07-27 20:05:55.311000,0.000000000000000E+00
2017-07-27 20:10:55.298000,0.000000000000000E+00
2017-07-27 20:15:55.285000,0.000000000000000E+00
2017-07-27 20:20:55.271000,0.000000000000000E+00
VARIABLE: BSRL.B1.SYS_A:flag_beamloss_analysis
DataType: NUMERIC
Unit: -
Length: 1
Description: beam loss analysis ok

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,0.000000000000000E+00
2017-07-27 11:15:56.730000,1.000000000000000E+00
2017-07-27 11:20:56.717000,1.000000000000000E+00
2017-07-27 11:25:56.704000,1.000000000000000E+00
2017-07-27 11:30:56.691000,0.000000000000000E+00
2017-07-27 11:35:56.678000,1.000000000000000E+00
2017-07-27 11:40:56.666000,1.000000000000000E+00
2017-07-27 11:45:56.653000,1.000000000000000E+00
2017-07-27 11:50:56.639000,1.000000000000000E+00
2017-07-27 11:55:56.626000,1.000000000000000E+00
2017-07-27 12:00:56.613000,1.000000000000000E+00
2017-07-27 12:05:56.599000,1.000000000000000E+00
2017-07-27 12:10:56.586000,1.000000000000000E+00
2017-07-27 12:15:56.572000,1.000000000000000E+00
2017-07-27 12:20:56.559000,1.000000000000000E+00
2017-07-27 12:25:56.546000,1.000000000000000E+00
2017-07-27 12:30:56.532000,1.000000000000000E+00
2017-07-27 12:35:56.519000,1.000000000000000E+00
2017-07-27 12:40:56.505000,1.000000000000000E+00
2017-07-27 12:45:56.492000,1.000000000000000E+00
2017-07-27 12:50:56.478000,1.000000000000000E+00
2017-07-27 12:55:56.465000,1.000000000000000E+00
2017-07-27 13:00:56.452000,1.000000000000000E+00
2017-07-27 13:05:56.438000,1.000000000000000E+00
2017-07-27 13:10:56.425000,1.000000000000000E+00
2017-07-27 13:15:56.411000,1.000000000000000E+00
2017-07-27 13:20:56.398000,1.000000000000000E+00
2017-07-27 13:25:56.385000,1.000000000000000E+00
2017-07-27 13:30:56.371000,1.000000000000000E+00
2017-07-27 13:35:56.358000,1.000000000000000E+00
2017-07-27 13:40:56.344000,1.000000000000000E+00
2017-07-27 13:45:56.331000,1.000000000000000E+00
2017-07-27 13:50:56.318000,1.000000000000000E+00
2017-07-27 13:55:56.304000,1.000000000000000E+00
2017-07-27 14:00:56.291000,1.000000000000000E+00
2017-07-27 14:05:56.277000,1.000000000000000E+00
2017-07-27 14:10:56.264000,1.000000000000000E+00
2017-07-27 14:15:56.250000,1.000000000000000E+00
2017-07-27 14:20:56.237000,1.000000000000000E+00
2017-07-27 14:25:56.224000,1.000000000000000E+00
2017-07-27 14:30:56.210000,1.000000000000000E+00
2017-07-27 14:35:56.197000,1.000000000000000E+00
2017-07-27 14:40:56.183000,1.000000000000000E+00
2017-07-27 14:45:56.170000,1.000000000000000E+00
2017-07-27 14:50:56.156000,1.000000000000000E+00
2017-07-27 14:55:56.143000,1.000000000000000E+00
2017-07-27 15:00:56.130000,1.000000000000000E+00
2017-07-27 15:05:56.116000,1.000000000000000E+00
2017-07-27 15:10:56.103000,1.000000000000000E+00
2017-07-27 15:15:56.089000,1.000000000000000E+00
2017-07-27 15:20:56.076000,1.000000000000000E+00
2017-07-27 15:25:56.063000,1.000000000000000E+00
2017-07-27 15:30:56.049000,1.000000000000000E+00
2017-07-27 15:35:56.036000,1.000000000000000E+00
2017-07-27 15:40:56.022000,1.000000000000000E+00
2017-07-27 15:45:56.009000,1.000000000000000E+00
2017-07-27 15:50:55.996000,1.000000000000000E+00
2017-07-27 15:55:55.982000,1.000000000000000E+00
2017-07-27 16:00:55.969000,1.000000000000000E+00
2017-07-27 16:05:55.955000,1.000000000000000E+00
2017-07-27 16:10:55.942000,1.000000000000000E+00
2017-07-27 16:15:55.928000,1.000000000000000E+00
2017-07-27 16:20:55.915000,1.000000000000000E+00
2017-07-27 16:25:55.902000,1.000000000000000E+00
2017-07-27 16:30:55.888000,1.000000000000000E+00
2017-07-27 16:35:55.875000,1.000000000000000E+00
2017-07-27 16:40:55.861000,1.000000000000000E+00
2017-07-27 16:45:55.848000,1.000000000000000E+00
2017-07-27 16:50:55.835000,1.000000000000000E+00
2017-07-27 16:55:55.821000,1.000000000000000E+00
2017-07-27 17:00:55.808000,1.000000000000000E+00
2017-07-27 17:05:55.794000,1.000000000000000E+00
2017-07-27 17:10:55.781000,1.000000000000000E+00
2017-07-27 17:15:55.767000,1.000000000000000E+00
2017-07-27 17:20:55.754000,1.000000000000000E+00
2017-07-27 17:25:55.741000,1.000000000000000E+00
2017-07-27 17:30:55.727000,1.000000000000000E+00
2017-07-27 17:35:55.714000,1.000000000000000E+00
2017-07-27 17:40:55.700000,1.000000000000000E+00
2017-07-27 17:45:55.687000,1.000000000000000E+00
2017-07-27 17:50:55.674000,1.000000000000000E+00
2017-07-27 17:55:55.660000,1.000000000000000E+00
2017-07-27 18:00:55.647000,1.000000000000000E+00
2017-07-27 18:05:55.633000,1.000000000000000E+00
2017-07-27 18:10:55.620000,1.000000000000000E+00
2017-07-27 18:15:55.607000,1.000000000000000E+00
2017-07-27 18:20:55.593000,1.000000000000000E+00
2017-07-27 18:25:55.580000,1.000000000000000E+00
2017-07-27 18:30:55.566000,1.000000000000000E+00
2017-07-27 18:35:55.553000,1.000000000000000E+00
2017-07-27 18:40:55.540000,1.000000000000000E+00
2017-07-27 18:45:55.526000,1.000000000000000E+00
2017-07-27 18:50:55.513000,1.000000000000000E+00
2017-07-27 18:55:55.499000,1.000000000000000E+00
2017-07-27 19:00:55.486000,1.000000000000000E+00
2017-07-27 19:05:55.473000,1.000000000000000E+00
2017-07-27 19:10:55.459000,1.000000000000000E+00
2017-07-27 19:15:55.446000,1.000000000000000E+00
2017-07-27 19:20:55.432000,1.000000000000000E+00
2017-07-27 19:25:55.419000,1.000000000000000E+00
2017-07-27 19:30:55.405000,1.000000000000000E+00
2017-07-27 19:35:55.392000,1.000000000000000E+00
2017-07-27 19:40:55.379000,1.000000000000000E+00
2017-07-27 19:45:55.365000,1.000000000000000E+00
2017-07-27 19:50:55.352000,1.000000000000000E+00
2017-07-27 19:55:55.338000,1.000000000000000E+00
2017-07-27 20:00:55.325000,1.000000000000000E+00
2017-07-27 20:05:55.311000,1.000000000000000E+00
2017-07-27 20:10:55.298000,1.000000000000000E+00
2017-07-27 20:15:55.285000,1.000000000000000E+00
2017-07-27 20:20:55.271000,1.000000000000000E+00
VARIABLE: BSRL.B1.SYS_A:Q_sat_bunched_odd_bl
DataType: NUMERIC
Unit: -
Length: 1
Description: Fraction of beam in odd satellite buckets (bunched) (beam loss corrected)

Timestamp (UTC_TIME),Value
2017-07-27 11:20:56.717000,6.401345887764000E-05
2017-07-27 11:25:56.704000,2.315540960836000E-05
2017-07-27 11:30:56.691000,3.209473370351000E-05
2017-07-27 11:35:56.678000,3.209473370351000E-05
2017-07-27 11:40:56.666000,1.597945259162000E-05
2017-07-27 11:45:56.653000,3.851047143778000E-05
2017-07-27 11:50:56.639000,1.830257659018000E-05
2017-07-27 11:55:56.626000,4.304460646987000E-05
2017-07-27 12:00:56.613000,5.802726830538000E-05
2017-07-27 12:05:56.599000,4.882052210785000E-05
2017-07-27 12:10:56.586000,2.555469346087000E-05
2017-07-27 12:15:56.572000,5.356361878001000E-05
2017-07-27 12:20:56.559000,4.623185939869000E-05
2017-07-27 12:25:56.546000,2.235081379251000E-05
2017-07-27 12:30:56.532000,2.151376783221000E-05
2017-07-27 12:35:56.519000,4.381216195114000E-05
2017-07-27 12:40:56.505000,5.097597517846000E-05
2017-07-27 12:45:56.492000,6.126070274905000E-05
2017-07-27 12:50:56.478000,2.665597681136000E-05
2017-07-27 12:55:56.465000,5.057745106568000E-05
2017-07-27 13:00:56.452000,1.649098824626000E-05
2017-07-27 13:05:56.438000,3.963836350171000E-05
2017-07-27 13:10:56.425000,3.939717211853000E-05
2017-07-27 13:15:56.411000,3.198223390157000E-05
2017-07-27 13:20:56.398000,6.945615975694000E-05
2017-07-27 13:25:56.385000,1.312033748833000E-05
2017-07-27 13:30:56.371000,3.905674388289000E-05
2017-07-27 13:35:56.358000,4.205051510498000E-05
2017-07-27 13:40:56.344000,3.604060166533000E-05
2017-07-27 13:45:56.331000,5.298501808427000E-05
2017-07-27 13:50:56.318000,4.811282564377000E-05
2017-07-27 13:55:56.304000,4.055981517394000E-05
2017-07-27 14:00:56.291000,3.412719997641000E-05
2017-07-27 14:05:56.277000,3.970966615704000E-05
2017-07-27 14:10:56.264000,4.630401279472000E-05
2017-07-27 14:15:56.250000,5.002212372088000E-05
2017-07-27 14:20:56.237000,5.269294237556000E-05
2017-07-27 14:25:56.224000,4.550163905058000E-05
2017-07-27 14:30:56.210000,5.309947952334000E-05
2017-07-27 14:35:56.197000,3.855147575440000E-05
2017-07-27 14:40:56.183000,3.719950119406000E-05
2017-07-27 14:45:56.170000,3.594865361411000E-05
2017-07-27 14:50:56.156000,4.639646858968000E-05
2017-07-27 14:55:56.143000,3.669855963385000E-05
2017-07-27 15:00:56.130000,1.622916050213000E-05
2017-07-27 15:05:56.116000,4.535418063319000E-05
2017-07-27 15:10:56.103000,3.942961932815000E-05
2017-07-27 15:15:56.089000,2.180085073285000E-05
2017-07-27 15:20:56.076000,4.357326809692000E-05
2017-07-27 15:25:56.063000,2.422170285248000E-05
2017-07-27 15:30:56.049000,1.859631983022000E-05
2017-07-27 15:35:56.036000,3.396559167929000E-05
2017-07-27 15:40:56.022000,2.996290454012000E-05
2017-07-27 15:45:56.009000,3.350374806441000E-05
2017-07-27 15:50:55.996000,4.400981309285000E-05
2017-07-27 15:55:55.982000,4.774831107449000E-05
2017-07-27 16:00:55.969000,4.667082510434000E-05
2017-07-27 16:05:55.955000,4.378699091616000E-05
2017-07-27 16:10:55.942000,3.581312873297000E-05
2017-07-27 16:15:55.928000,1.497801189997000E-05
2017-07-27 16:20:55.915000,3.544877551824000E-05
2017-07-27 16:25:55.902000,4.352974541239000E-05
2017-07-27 16:30:55.888000,2.823467782476000E-05
2017-07-27 16:35:55.875000,3.870299038343000E-05
2017-07-27 16:40:55.861000,3.258828355821000E-05
2017-07-27 16:45:55.848000,3.107911295557000E-05
2017-07-27 16:50:55.835000,3.604363622142000E-05
2017-07-27 16:55:55.821000,1.097393300186000E-05
2017-07-27 17:00:55.808000,3.123732290615000E-05
2017-07-27 17:05:55.794000,4.616316490658000E-05
2017-07-27 17:10:55.781000,1.968146281586000E-05
2017-07-27 17:15:55.767000,2.138998238200000E-05
2017-07-27 17:20:55.754000,2.528041700421000E-05
2017-07-27 17:25:55.741000,3.656875534835000E-05
2017-07-27 17:30:55.727000,5.909714831522000E-05
2017-07-27 17:35:55.714000,2.404349528060000E-05
2017-07-27 17:40:55.700000,3.318593363589000E-05
2017-07-27 17:45:55.687000,2.127733791083000E-05
2017-07-27 17:50:55.674000,3.652315521839000E-05
2017-07-27 17:55:55.660000,3.760119042992000E-05
2017-07-27 18:00:55.647000,3.422139451645000E-05
2017-07-27 18:05:55.633000,3.100892245355000E-05
2017-07-27 18:10:55.620000,4.036541325710000E-05
2017-07-27 18:15:55.607000,3.778395541686000E-05
2017-07-27 18:20:55.593000,2.506061904822000E-05
2017-07-27 18:25:55.580000,3.324598195076000E-05
2017-07-27 18:30:55.566000,1.292523790741000E-05
2017-07-27 18:35:55.553000,4.640485366447000E-05
2017-07-27 18:40:55.540000,2.767979603637000E-05
2017-07-27 18:45:55.526000,4.728341246565000E-05
2017-07-27 18:50:55.513000,6.347230225879000E-05
2017-07-27 18:55:55.499000,2.181778237575000E-05
2017-07-27 19:00:55.486000,5.653300445983000E-05
2017-07-27 19:05:55.473000,1.595171102343000E-05
2017-07-27 19:10:55.459000,2.884283618926000E-05
2017-07-27 19:15:55.446000,3.875919233701000E-05
2017-07-27 19:20:55.432000,2.796191575783000E-05
2017-07-27 19:25:55.419000,1.789040522246000E-05
2017-07-27 19:30:55.405000,4.228188347656000E-05
2017-07-27 19:35:55.392000,2.807681483080000E-05
2017-07-27 19:40:55.379000,5.498375931127000E-05
2017-07-27 19:45:55.365000,4.945509158921000E-05
2017-07-27 19:50:55.352000,4.498426119064000E-05
2017-07-27 19:55:55.338000,2.626316477502000E-05
2017-07-27 20:00:55.325000,2.656750261546000E-05
2017-07-27 20:05:55.311000,1.970635434111000E-05
2017-07-27 20:10:55.298000,4.642333408892000E-05
2017-07-27 20:15:55.285000,3.083864598708000E-05
2017-07-27 20:20:55.271000,1.362943947111000E-05
VARIABLE: BSRL.B1.SYS_A:sigma_sat_bunched_syst
DataType: NUMERIC
Unit: -
Length: 1
Description: Systematic sigma of Q_sat_bunched

Timestamp (UTC_TIME),Value
2017-07-27 11:10:56.742000,1.973217015187000E-05
2017-07-27 11:15:56.730000,7.331922769414000E-06
2017-07-27 11:20:56.717000,4.357825496807000E-06
2017-07-27 11:25:56.704000,4.309458422314000E-06
2017-07-27 11:30:56.691000,3.705877148932000E-06
2017-07-27 11:35:56.678000,4.095693422726000E-06
2017-07-27 11:40:56.666000,3.908021253690000E-06
2017-07-27 11:45:56.653000,4.222800066020000E-06
2017-07-27 11:50:56.639000,4.123447841115000E-06
2017-07-27 11:55:56.626000,5.705298868332000E-06
2017-07-27 12:00:56.613000,5.034915112113000E-06
2017-07-27 12:05:56.599000,4.518245079184000E-06
2017-07-27 12:10:56.586000,4.267268547911000E-06
2017-07-27 12:15:56.572000,3.079842911473000E-06
2017-07-27 12:20:56.559000,4.062062695176000E-06
2017-07-27 12:25:56.546000,3.573531311242000E-06
2017-07-27 12:30:56.532000,3.487856762629000E-06
2017-07-27 12:35:56.519000,3.732888806076000E-06
2017-07-27 12:40:56.505000,3.889292636543000E-06
2017-07-27 12:45:56.492000,3.767461977809000E-06
2017-07-27 12:50:56.478000,3.528566323149000E-06
2017-07-27 12:55:56.465000,3.609175721085000E-06
2017-07-27 13:00:56.452000,3.954834676374000E-06
2017-07-27 13:05:56.438000,3.628354820896000E-06
2017-07-27 13:10:56.425000,3.804343789952000E-06
2017-07-27 13:15:56.411000,4.028783145488000E-06
2017-07-27 13:20:56.398000,3.412864961229000E-06
2017-07-27 13:25:56.385000,3.471762400248000E-06
2017-07-27 13:30:56.371000,3.560518108405000E-06
2017-07-27 13:35:56.358000,3.772594062628000E-06
2017-07-27 13:40:56.344000,3.676403275457000E-06
2017-07-27 13:45:56.331000,3.257902459277000E-06
2017-07-27 13:50:56.318000,3.327904166352000E-06
2017-07-27 13:55:56.304000,4.245260497935000E-06
2017-07-27 14:00:56.291000,3.547649729895000E-06
2017-07-27 14:05:56.277000,3.738156800590000E-06
2017-07-27 14:10:56.264000,3.481602934293000E-06
2017-07-27 14:15:56.250000,3.204426287698000E-06
2017-07-27 14:20:56.237000,3.231553939236000E-06
2017-07-27 14:25:56.224000,3.743531121198000E-06
2017-07-27 14:30:56.210000,3.368800960192000E-06
2017-07-27 14:35:56.197000,3.567347514321000E-06
2017-07-27 14:40:56.183000,3.612057582416000E-06
2017-07-27 14:45:56.170000,3.211492711546000E-06
2017-07-27 14:50:56.156000,4.091668500623000E-06
2017-07-27 14:55:56.143000,3.246871222187000E-06
2017-07-27 15:00:56.130000,3.503897963917000E-06
2017-07-27 15:05:56.116000,3.805680773987000E-06
2017-07-27 15:10:56.103000,3.904809133701000E-06
2017-07-27 15:15:56.089000,3.626672495053000E-06
2017-07-27 15:20:56.076000,3.633091235911000E-06
2017-07-27 15:25:56.063000,4.234554384775000E-06
2017-07-27 15:30:56.049000,3.585373065497000E-06
2017-07-27 15:35:56.036000,3.550326723847000E-06
2017-07-27 15:40:56.022000,3.714765706199000E-06
2017-07-27 15:45:56.009000,4.245359864119000E-06
2017-07-27 15:50:55.996000,3.438737706039000E-06
2017-07-27 15:55:55.982000,3.923951408029000E-06
2017-07-27 16:00:55.969000,3.414092513365000E-06
2017-07-27 16:05:55.955000,3.681310190678000E-06
2017-07-27 16:10:55.942000,4.124650527435000E-06
2017-07-27 16:15:55.928000,4.162086832858000E-06
2017-07-27 16:20:55.915000,3.843946148769000E-06
2017-07-27 16:25:55.902000,3.518582041711000E-06
2017-07-27 16:30:55.888000,4.001458253096000E-06
2017-07-27 16:35:55.875000,4.042300381948000E-06
2017-07-27 16:40:55.861000,3.720133305107000E-06
2017-07-27 16:45:55.848000,3.667463828558000E-06
2017-07-27 16:50:55.835000,3.641965667249000E-06
2017-07-27 16:55:55.821000,4.076628570284000E-06
2017-07-27 17:00:55.808000,3.844514785776000E-06
2017-07-27 17:05:55.794000,3.831829109265000E-06
2017-07-27 17:10:55.781000,3.937365999000000E-06
2017-07-27 17:15:55.767000,3.734255671719000E-06
2017-07-27 17:20:55.754000,4.036346759364000E-06
2017-07-27 17:25:55.741000,3.827710280432000E-06
2017-07-27 17:30:55.727000,3.150273727682000E-06
2017-07-27 17:35:55.714000,3.911973233116000E-06
2017-07-27 17:40:55.700000,4.011117244691000E-06
2017-07-27 17:45:55.687000,3.906789278501000E-06
2017-07-27 17:50:55.674000,3.995259423559000E-06
2017-07-27 17:55:55.660000,3.429474314560000E-06
2017-07-27 18:00:55.647000,3.783373594044000E-06
2017-07-27 18:05:55.633000,3.547239044063000E-06
2017-07-27 18:10:55.620000,3.855103131979000E-06
2017-07-27 18:15:55.607000,3.732615083660000E-06
2017-07-27 18:20:55.593000,3.797371942994000E-06
2017-07-27 18:25:55.580000,4.011308204142000E-06
2017-07-27 18:30:55.566000,4.454150986889000E-06
2017-07-27 18:35:55.553000,3.060490241667000E-06
2017-07-27 18:40:55.540000,3.408437984435000E-06
2017-07-27 18:45:55.526000,3.608330653080000E-06
2017-07-27 18:50:55.513000,3.483359813077000E-06
2017-07-27 18:55:55.499000,4.089471970680000E-06
2017-07-27 19:00:55.486000,3.440148873622000E-06
2017-07-27 19:05:55.473000,3.802288480005000E-06
2017-07-27 19:10:55.459000,3.431367096577000E-06
2017-07-27 19:15:55.446000,3.536959941054000E-06
2017-07-27 19:20:55.432000,4.253327851969000E-06
2017-07-27 19:25:55.419000,4.298998553490000E-06
2017-07-27 19:30:55.405000,3.525860036530000E-06
2017-07-27 19:35:55.392000,3.809901598310000E-06
2017-07-27 19:40:55.379000,3.651126889247000E-06
2017-07-27 19:45:55.365000,3.561729837674000E-06
2017-07-27 19:50:55.352000,3.815386284181000E-06
