              1   53    0.000000   1000025        -3         4         0         0
              1   53    0.000000   1000035        24         0         0         0
              1   53    0.000000   1000035       -11        12         0         0
              1   53    0.000000   1000035       -13        14         0         0
              1   53    0.000000   1000035       -15        16         0         0
              1   53    0.000000   1000035        -1         2         0         0
              1   53    0.000000   1000035        -3         4         0         0
              1   53    0.000000   1000022        37         0         0         0
              1   53    0.000000   1000023        37         0         0         0
              1   53    0.000000   1000025        37         0         0         0
              1   53    0.000000   1000035        37         0         0         0
              1   53    0.000000   1000002        -1         0         0         0
              1   53    0.000000   2000002        -1         0         0         0
              1   53    0.000000  -1000001         2         0         0         0
              1   53    0.000000  -2000001         2         0         0         0
              1   53    0.000000   1000004        -3         0         0         0
              1   53    0.000000   2000004        -3         0         0         0
              1   53    0.000000  -1000003         4         0         0         0
              1   53    0.000000  -2000003         4         0         0         0
              1   53    0.000000   1000006        -5         0         0         0
              1   53    0.000000   2000006        -5         0         0         0
              1   53    0.000000  -1000005         6         0         0         0
              1   53    0.000000  -2000005         6         0         0         0
              1   53    0.000000   1000012       -11         0         0         0
              1   53    0.000000   2000012       -11         0         0         0
              1   53    0.000000  -1000011        12         0         0         0
              1   53    0.000000  -2000011        12         0         0         0
              1   53    0.000000   1000014       -13         0         0         0
              1   53    0.000000   2000014       -13         0         0         0
              1   53    0.000000  -1000013        14         0         0         0
              1   53    0.000000  -2000013        14         0         0         0
              1   53    0.000000   1000016       -15         0         0         0
              1   53    0.000000   2000016       -15         0         0         0
              1   53    0.000000  -1000015        16         0         0         0
              1   53    0.000000  -2000015        16         0         0         0
              1   53    0.000000   1000021        -1         2         0         0
              1   53    0.000000   1000021        -3         4         0         0
   1000025  ~chi_30                             0  0  0   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039        22         0         0         0
              1   53    0.000000   1000039        23         0         0         0
              1   53    0.000000   1000039        25         0         0         0
              1   53    0.000000   1000039        35         0         0         0
              1   53    0.000000   1000039        36         0         0         0
              1   53    0.000000   1000022        22         0         0         0
              1   53    0.000000   1000022        23         0         0         0
              1   53    0.000000   1000022        11       -11         0         0
              1   53    0.000000   1000022        13       -13         0         0
              1   53    0.000000   1000022        15       -15         0         0
              1   53    0.000000   1000022        12       -12         0         0
              1   53    0.000000   1000022        14       -14         0         0
              1   53    0.000000   1000022        16       -16         0         0
              1   53    0.000000   1000022         1        -1         0         0
              1   53    0.000000   1000022         3        -3         0         0
              1   53    0.000000   1000022         5        -5         0         0
              1   53    0.000000   1000022         2        -2         0         0
              1   53    0.000000   1000022         4        -4         0         0
              1   53    0.000000   1000022        25         0         0         0
              1   53    0.000000   1000022        35         0         0         0
              1   53    0.000000   1000022        36         0         0         0
              1   53    0.000000   1000023        22         0         0         0
              1   53    0.000000   1000023        23         0         0         0
              1   53    0.000000   1000023        11       -11         0         0
              1   53    0.000000   1000023        13       -13         0         0
              1   53    0.000000   1000023        15       -15         0         0
              1   53    0.000000   1000023        12       -12         0         0
              1   53    0.000000   1000023        14       -14         0         0
              1   53    0.000000   1000023        16       -16         0         0
              1   53    0.000000   1000023         1        -1         0         0
              1   53    0.000000   1000023         3        -3         0         0
              1   53    0.000000   1000023         5        -5         0         0
              1   53    0.000000   1000023         2        -2         0         0
              1   53    0.000000   1000023         4        -4         0         0
              1   53    0.000000   1000023        25         0         0         0
              1   53    0.000000   1000023        35         0         0         0
              1   53    0.000000   1000023        36         0         0         0
              1   53    0.000000   1000024       -24         0         0         0
              1   53    0.000000  -1000024        24         0         0         0
              1   53    0.000000   1000024        11       -12         0         0
              1   53    0.000000  -1000024       -11        12         0         0
              1   53    0.000000   1000024        13       -14         0         0
              1   53    0.000000  -1000024       -13        14         0         0
              1   53    0.000000   1000024        15       -16         0         0
              1   53    0.000000  -1000024       -15        16         0         0
              1   53    0.000000   1000024         1        -2         0         0
              1   53    0.000000  -1000024        -1         2         0         0
              1   53    0.000000   1000024         3        -4         0         0
              1   53    0.000000  -1000024        -3         4         0         0
              1   53    0.000000   1000037       -24         0         0         0
              1   53    0.000000  -1000037        24         0         0         0
              1   53    0.000000   1000037        11       -12         0         0
              1   53    0.000000  -1000037       -11        12         0         0
              1   53    0.000000   1000037        13       -14         0         0
              1   53    0.000000  -1000037       -13        14         0         0
              1   53    0.000000   1000037        15       -16         0         0
              1   53    0.000000  -1000037       -15        16         0         0
              1   53    0.000000   1000037         1        -2         0         0
              1   53    0.000000  -1000037        -1         2         0         0
              1   53    0.000000   1000037         3        -4         0         0
              1   53    0.000000  -1000037        -3         4         0         0
              1   53    0.000000   1000024       -37         0         0         0
              1   53    0.000000  -1000024        37         0         0         0
              1   53    0.000000   1000037       -37         0         0         0
              1   53    0.000000  -1000037        37         0         0         0
              1   53    0.000000   1000001        -1         0         0         0
              1   53    0.000000  -1000001         1         0         0         0
              1   53    0.000000   2000001        -1         0         0         0
              1   53    0.000000  -2000001         1         0         0         0
              1   53    0.000000   1000002        -2         0         0         0
              1   53    0.000000  -1000002         2         0         0         0
              1   53    0.000000   2000002        -2         0         0         0
              1   53    0.000000  -2000002         2         0         0         0
              1   53    0.000000   1000003        -3         0         0         0
              1   53    0.000000  -1000003         3         0         0         0
              1   53    0.000000   2000003        -3         0         0         0
              1   53    0.000000  -2000003         3         0         0         0
              1   53    0.000000   1000004        -4         0         0         0
              1   53    0.000000  -1000004         4         0         0         0
              1   53    0.000000   2000004        -4         0         0         0
              1   53    0.000000  -2000004         4         0         0         0
              1   53    0.000000   1000005        -5         0         0         0
              1   53    0.000000  -1000005         5         0         0         0
              1   53    0.000000   2000005        -5         0         0         0
              1   53    0.000000  -2000005         5         0         0         0
              1   53    0.000000   1000006        -6         0         0         0
              1   53    0.000000  -1000006         6         0         0         0
              1   53    0.000000   2000006        -6         0         0         0
              1   53    0.000000  -2000006         6         0         0         0
              1   53    0.000000   1000011       -11         0         0         0
              1   53    0.000000  -1000011        11         0         0         0
              1   53    0.000000   2000011       -11         0         0         0
              1   53    0.000000  -2000011        11         0         0         0
              1   53    0.000000   1000012       -12         0         0         0
              1   53    0.000000  -1000012        12         0         0         0
              1   53    0.000000   2000012       -12         0         0         0
              1   53    0.000000  -2000012        12         0         0         0
              1   53    0.000000   1000013       -13         0         0         0
              1   53    0.000000  -1000013        13         0         0         0
              1   53    0.000000   2000013       -13         0         0         0
              1   53    0.000000  -2000013        13         0         0         0
              1   53    0.000000   1000014       -14         0         0         0
              1   53    0.000000  -1000014        14         0         0         0
              1   53    0.000000   2000014       -14         0         0         0
              1   53    0.000000  -2000014        14         0         0         0
              1   53    0.000000   1000015       -15         0         0         0
              1   53    0.000000  -1000015        15         0         0         0
              1   53    0.000000   2000015       -15         0         0         0
              1   53    0.000000  -2000015        15         0         0         0
              1   53    0.000000   1000016       -16         0         0         0
              1   53    0.000000  -1000016        16         0         0         0
              1   53    0.000000   2000016       -16         0         0         0
              1   53    0.000000  -2000016        16         0         0         0
              1   53    0.000000   1000021         1        -1         0         0
              1   53    0.000000   1000021         3        -3         0         0
              1   53    0.000000   1000021         5        -5         0         0
              1   53    0.000000   1000021         2        -2         0         0
              1   53    0.000000   1000021         4        -4         0         0
   1000035  ~chi_40                             0  0  0   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039        22         0         0         0
              1   53    0.000000   1000039        23         0         0         0
              1   53    0.000000   1000039        25         0         0         0
              1   53    0.000000   1000039        35         0         0         0
              1   53    0.000000   1000039        36         0         0         0
              1   53    0.000000   1000022        22         0         0         0
              1   53    0.000000   1000022        23         0         0         0
              1   53    0.000000   1000022        11       -11         0         0
              1   53    0.000000   1000022        13       -13         0         0
              1   53    0.000000   1000022        15       -15         0         0
              1   53    0.000000   1000022        12       -12         0         0
              1   53    0.000000   1000022        14       -14         0         0
              1   53    0.000000   1000022        16       -16         0         0
              1   53    0.000000   1000022         1        -1         0         0
              1   53    0.000000   1000022         3        -3         0         0
              1   53    0.000000   1000022         5        -5         0         0
              1   53    0.000000   1000022         2        -2         0         0
              1   53    0.000000   1000022         4        -4         0         0
              1   53    0.000000   1000022        25         0         0         0
              1   53    0.000000   1000022        35         0         0         0
              1   53    0.000000   1000022        36         0         0         0
              1   53    0.000000   1000023        22         0         0         0
              1   53    0.000000   1000023        23         0         0         0
              1   53    0.000000   1000023        11       -11         0         0
              1   53    0.000000   1000023        13       -13         0         0
              1   53    0.000000   1000023        15       -15         0         0
              1   53    0.000000   1000023        12       -12         0         0
              1   53    0.000000   1000023        14       -14         0         0
              1   53    0.000000   1000023        16       -16         0         0
              1   53    0.000000   1000023         1        -1         0         0
              1   53    0.000000   1000023         3        -3         0         0
              1   53    0.000000   1000023         5        -5         0         0
              1   53    0.000000   1000023         2        -2         0         0
              1   53    0.000000   1000023         4        -4         0         0
              1   53    0.000000   1000023        25         0         0         0
              1   53    0.000000   1000023        35         0         0         0
              1   53    0.000000   1000023        36         0         0         0
              1   53    0.000000   1000025        22         0         0         0
              1   53    0.000000   1000025        23         0         0         0
              1   53    0.000000   1000025        11       -11         0         0
              1   53    0.000000   1000025        13       -13         0         0
              1   53    0.000000   1000025        15       -15         0         0
              1   53    0.000000   1000025        12       -12         0         0
              1   53    0.000000   1000025        14       -14         0         0
              1   53    0.000000   1000025        16       -16         0         0
              1   53    0.000000   1000025         1        -1         0         0
              1   53    0.000000   1000025         3        -3         0         0
              1   53    0.000000   1000025         5        -5         0         0
              1   53    0.000000   1000025         2        -2         0         0
              1   53    0.000000   1000025         4        -4         0         0
              1   53    0.000000   1000025        25         0         0         0
              1   53    0.000000   1000025        35         0         0         0
              1   53    0.000000   1000025        36         0         0         0
              1   53    0.000000   1000024       -24         0         0         0
              1   53    0.000000  -1000024        24         0         0         0
              1   53    0.000000   1000024        11       -12         0         0
              1   53    0.000000  -1000024       -11        12         0         0
              1   53    0.000000   1000024        13       -14         0         0
              1   53    0.000000  -1000024       -13        14         0         0
              1   53    0.000000   1000024        15       -16         0         0
              1   53    0.000000  -1000024       -15        16         0         0
              1   53    0.000000   1000024         1        -2         0         0
              1   53    0.000000  -1000024        -1         2         0         0
              1   53    0.000000   1000024         3        -4         0         0
              1   53    0.000000  -1000024        -3         4         0         0
              1   53    0.000000   1000037       -24         0         0         0
              1   53    0.000000  -1000037        24         0         0         0
              1   53    0.000000   1000037        11       -12         0         0
              1   53    0.000000  -1000037       -11        12         0         0
              1   53    0.000000   1000037        13       -14         0         0
              1   53    0.000000  -1000037       -13        14         0         0
              1   53    0.000000   1000037        15       -16         0         0
              1   53    0.000000  -1000037       -15        16         0         0
              1   53    0.000000   1000037         1        -2         0         0
              1   53    0.000000  -1000037        -1         2         0         0
              1   53    0.000000   1000037         3        -4         0         0
              1   53    0.000000  -1000037        -3         4         0         0
              1   53    0.000000   1000024       -37         0         0         0
              1   53    0.000000  -1000024        37         0         0         0
              1   53    0.000000   1000037       -37         0         0         0
              1   53    0.000000  -1000037        37         0         0         0
              1   53    0.000000   1000001        -1         0         0         0
              1   53    0.000000  -1000001         1         0         0         0
              1   53    0.000000   2000001        -1         0         0         0
              1   53    0.000000  -2000001         1         0         0         0
              1   53    0.000000   1000002        -2         0         0         0
              1   53    0.000000  -1000002         2         0         0         0
              1   53    0.000000   2000002        -2         0         0         0
              1   53    0.000000  -2000002         2         0         0         0
              1   53    0.000000   1000003        -3         0         0         0
              1   53    0.000000  -1000003         3         0         0         0
              1   53    0.000000   2000003        -3         0         0         0
              1   53    0.000000  -2000003         3         0         0         0
              1   53    0.000000   1000004        -4         0         0         0
              1   53    0.000000  -1000004         4         0         0         0
              1   53    0.000000   2000004        -4         0         0         0
              1   53    0.000000  -2000004         4         0         0         0
              1   53    0.000000   1000005        -5         0         0         0
              1   53    0.000000  -1000005         5         0         0         0
              1   53    0.000000   2000005        -5         0         0         0
              1   53    0.000000  -2000005         5         0         0         0
              1   53    0.000000   1000006        -6         0         0         0
              1   53    0.000000  -1000006         6         0         0         0
              1   53    0.000000   2000006        -6         0         0         0
              1   53    0.000000  -2000006         6         0         0         0
              1   53    0.000000   1000011       -11         0         0         0
              1   53    0.000000  -1000011        11         0         0         0
              1   53    0.000000   2000011       -11         0         0         0
              1   53    0.000000  -2000011        11         0         0         0
              1   53    0.000000   1000012       -12         0         0         0
              1   53    0.000000  -1000012        12         0         0         0
              1   53    0.000000   2000012       -12         0         0         0
              1   53    0.000000  -2000012        12         0         0         0
              1   53    0.000000   1000013       -13         0         0         0
              1   53    0.000000  -1000013        13         0         0         0
              1   53    0.000000   2000013       -13         0         0         0
              1   53    0.000000  -2000013        13         0         0         0
              1   53    0.000000   1000014       -14         0         0         0
              1   53    0.000000  -1000014        14         0         0         0
              1   53    0.000000   2000014       -14         0         0         0
              1   53    0.000000  -2000014        14         0         0         0
              1   53    0.000000   1000015       -15         0         0         0
              1   53    0.000000  -1000015        15         0         0         0
              1   53    0.000000   2000015       -15         0         0         0
              1   53    0.000000  -2000015        15         0         0         0
              1   53    0.000000   1000016       -16         0         0         0
              1   53    0.000000  -1000016        16         0         0         0
              1   53    0.000000   2000016       -16         0         0         0
              1   53    0.000000  -2000016        16         0         0         0
              1   53    0.000000   1000021         1        -1         0         0
              1   53    0.000000   1000021         3        -3         0         0
              1   53    0.000000   1000021         5        -5         0         0
              1   53    0.000000   1000021         2        -2         0         0
              1   53    0.000000   1000021         4        -4         0         0
   1000037  ~chi_2+           ~chi_2-           3  0  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039        24         0         0         0
              1   53    0.000000   1000039        37         0         0         0
              1   53    0.000000   1000024        23         0         0         0
              1   53    0.000000   1000024        11       -11         0         0
              1   53    0.000000   1000024        13       -13         0         0
              1   53    0.000000   1000024        15       -15         0         0
              1   53    0.000000   1000024        12       -12         0         0
              1   53    0.000000   1000024        14       -14         0         0
              1   53    0.000000   1000024        16       -16         0         0
              1   53    0.000000   1000024         1        -1         0         0
              1   53    0.000000   1000024         3        -3         0         0
              1   53    0.000000   1000024         5        -5         0         0
              1   53    0.000000   1000024         2        -2         0         0
              1   53    0.000000   1000024         4        -4         0         0
              1   53    0.000000   1000024        25         0         0         0
              1   53    0.000000   1000024        35         0         0         0
              1   53    0.000000   1000024        36         0         0         0
              1   53    0.000000   1000022        24         0         0         0
              1   53    0.000000   1000022       -11        12         0         0
              1   53    0.000000   1000022       -13        14         0         0
              1   53    0.000000   1000022       -15        16         0         0
              1   53    0.000000   1000022        -1         2         0         0
              1   53    0.000000   1000022        -3         4         0         0
              1   53    0.000000   1000023        24         0         0         0
              1   53    0.000000   1000023       -11        12         0         0
              1   53    0.000000   1000023       -13        14         0         0
              1   53    0.000000   1000023       -15        16         0         0
              1   53    0.000000   1000023        -1         2         0         0
              1   53    0.000000   1000023        -3         4         0         0
              1   53    0.000000   1000025        24         0         0         0
              1   53    0.000000   1000025       -11        12         0         0
              1   53    0.000000   1000025       -13        14         0         0
              1   53    0.000000   1000025       -15        16         0         0
              1   53    0.000000   1000025        -1         2         0         0
              1   53    0.000000   1000025        -3         4         0         0
              1   53    0.000000   1000035        24         0         0         0
              1   53    0.000000   1000035       -11        12         0         0
              1   53    0.000000   1000035       -13        14         0         0
              1   53    0.000000   1000035       -15        16         0         0
              1   53    0.000000   1000035        -1         2         0         0
              1   53    0.000000   1000035        -3         4         0         0
              1   53    0.000000   1000022        37         0         0         0
              1   53    0.000000   1000023        37         0         0         0
              1   53    0.000000   1000025        37         0         0         0
              1   53    0.000000   1000035        37         0         0         0
              1   53    0.000000   1000002        -1         0         0         0
              1   53    0.000000   2000002        -1         0         0         0
              1   53    0.000000  -1000001         2         0         0         0
              1   53    0.000000  -2000001         2         0         0         0
              1   53    0.000000   1000004        -3         0         0         0
              1   53    0.000000   2000004        -3         0         0         0
              1   53    0.000000  -1000003         4         0         0         0
              1   53    0.000000  -2000003         4         0         0         0
              1   53    0.000000   1000006        -5         0         0         0
              1   53    0.000000   2000006        -5         0         0         0
              1   53    0.000000  -1000005         6         0         0         0
              1   53    0.000000  -2000005         6         0         0         0
              1   53    0.000000   1000012       -11         0         0         0
              1   53    0.000000   2000012       -11         0         0         0
              1   53    0.000000  -1000011        12         0         0         0
              1   53    0.000000  -2000011        12         0         0         0
              1   53    0.000000   1000014       -13         0         0         0
              1   53    0.000000   2000014       -13         0         0         0
              1   53    0.000000  -1000013        14         0         0         0
              1   53    0.000000  -2000013        14         0         0         0
              1   53    0.000000   1000016       -15         0         0         0
              1   53    0.000000   2000016       -15         0         0         0
              1   53    0.000000  -1000015        16         0         0         0
              1   53    0.000000  -2000015        16         0         0         0
              1   53    0.000000   1000021        -1         2         0         0
              1   53    0.000000   1000021        -3         4         0         0
   1000039  ~gravitino                          0  0  0   500.00000     0.00000     0.00001  0.00000E+00  0  0
   2000001  ~d_R              ~d_Rbar          -1  1  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039         1         0         0         0
              1   53    0.000000  -1000024         2         0         0         0
              1   53    0.000000  -1000037         2         0         0         0
              1   53    0.000000   1000022         1         0         0         0
              1   53    0.000000   1000023         1         0         0         0
              1   53    0.000000   1000025         1         0         0         0
              1   53    0.000000   1000035         1         0         0         0
              1   53    0.000000   1000001        23         0         0         0
              1   53    0.000000   1000001        25         0         0         0
              1   53    0.000000   1000001        35         0         0         0
              1   53    0.000000   1000001        36         0         0         0
              1   53    0.000000   1000002       -24         0         0         0
              1   53    0.000000   2000002       -24         0         0         0
              1   53    0.000000   1000002       -37         0         0         0
              1   53    0.000000   2000002       -37         0         0         0
              1   53    0.000000   1000021         1         0         0         0
   2000002  ~u_R              ~u_Rbar           2  1  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039         2         0         0         0
              1   53    0.000000   1000024         1         0         0         0
              1   53    0.000000   1000037         1         0         0         0
              1   53    0.000000   1000022         2         0         0         0
              1   53    0.000000   1000023         2         0         0         0
              1   53    0.000000   1000025         2         0         0         0
              1   53    0.000000   1000035         2         0         0         0
              1   53    0.000000   1000002        23         0         0         0
              1   53    0.000000   1000002        25         0         0         0
              1   53    0.000000   1000002        35         0         0         0
              1   53    0.000000   1000002        36         0         0         0
              1   53    0.000000   1000001        24         0         0         0
              1   53    0.000000   2000001        24         0         0         0
              1   53    0.000000   1000001        37         0         0         0
              1   53    0.000000   2000001        37         0         0         0
              1   53    0.000000   1000021         2         0         0         0
   2000003  ~s_R              ~s_Rbar          -1  1  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039         3         0         0         0
              1   53    0.000000  -1000024         4         0         0         0
              1   53    0.000000  -1000037         4         0         0         0
              1   53    0.000000   1000022         3         0         0         0
              1   53    0.000000   1000023         3         0         0         0
              1   53    0.000000   1000025         3         0         0         0
              1   53    0.000000   1000035         3         0         0         0
              1   53    0.000000   1000003        23         0         0         0
              1   53    0.000000   1000003        25         0         0         0
              1   53    0.000000   1000003        35         0         0         0
              1   53    0.000000   1000003        36         0         0         0
              1   53    0.000000   1000004       -24         0         0         0
              1   53    0.000000   2000004       -24         0         0         0
              1   53    0.000000   1000004       -37         0         0         0
              1   53    0.000000   2000004       -37         0         0         0
              1   53    0.000000   1000021         3         0         0         0
   2000004  ~c_R              ~c_Rbar           2  1  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039         4         0         0         0
              1   53    0.000000   1000024         3         0         0         0
              1   53    0.000000   1000037         3         0         0         0
              1   53    0.000000   1000022         4         0         0         0
              1   53    0.000000   1000023         4         0         0         0
              1   53    0.000000   1000025         4         0         0         0
              1   53    0.000000   1000035         4         0         0         0
              1   53    0.000000   1000004        23         0         0         0
              1   53    0.000000   1000004        25         0         0         0
              1   53    0.000000   1000004        35         0         0         0
              1   53    0.000000   1000004        36         0         0         0
              1   53    0.000000   1000003        24         0         0         0
              1   53    0.000000   2000003        24         0         0         0
              1   53    0.000000   1000003        37         0         0         0
              1   53    0.000000   2000003        37         0         0         0
              1   53    0.000000   1000021         4         0         0         0
   2000005  ~b_2              ~b_2bar          -1  1  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039         5         0         0         0
              1   53    0.000000  -1000024         6         0         0         0
              1   53    0.000000  -1000037         6         0         0         0
              1   53    0.000000   1000022         5         0         0         0
              1   53    0.000000   1000023         5         0         0         0
              1   53    0.000000   1000025         5         0         0         0
              1   53    0.000000   1000035         5         0         0         0
              1   53    0.000000   1000005        23         0         0         0
              1   53    0.000000   1000005        25         0         0         0
              1   53    0.000000   1000005        35         0         0         0
              1   53    0.000000   1000005        36         0         0         0
              1   53    0.000000   1000006       -24         0         0         0
              1   53    0.000000   2000006       -24         0         0         0
              1   53    0.000000   1000006       -37         0         0         0
              1   53    0.000000   2000006       -37         0         0         0
              1   53    0.000000   1000021         5         0         0         0
   2000006  ~t_2              ~t_2bar           2  1  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039         6         0         0         0
              1   53    0.000000   1000024         5         0         0         0
              1   53    0.000000   1000037         5         0         0         0
              1   53    0.000000   1000022         6         0         0         0
              1   53    0.000000   1000023         6         0         0         0
              1   53    0.000000   1000025         6         0         0         0
              1   53    0.000000   1000035         6         0         0         0
              1   53    0.000000   1000006        23         0         0         0
              1   53    0.000000   1000006        25         0         0         0
              1   53    0.000000   1000006        35         0         0         0
              1   53    0.000000   1000006        36         0         0         0
              1   53    0.000000   1000005        24         0         0         0
              1   53    0.000000   2000005        24         0         0         0
              1   53    0.000000   1000005        37         0         0         0
              1   53    0.000000   2000005        37         0         0         0
              1   53    0.000000   1000021         6         0         0         0
   2000011  ~e_R-             ~e_R+            -3  0  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039        11         0         0         0
              1   53    0.000000  -1000024        12         0         0         0
              1   53    0.000000  -1000037        12         0         0         0
              1   53    0.000000   1000022        11         0         0         0
              1   53    0.000000   1000023        11         0         0         0
              1   53    0.000000   1000025        11         0         0         0
              1   53    0.000000   1000035        11         0         0         0
              1   53    0.000000   1000011        23         0         0         0
              1   53    0.000000   1000011        25         0         0         0
              1   53    0.000000   1000011        35         0         0         0
              1   53    0.000000   1000011        36         0         0         0
              1   53    0.000000   1000012       -24         0         0         0
              1   53    0.000000   2000012       -24         0         0         0
              1   53    0.000000   1000012       -37         0         0         0
              1   53    0.000000   2000012       -37         0         0         0
   2000012  ~nu_eR            ~nu_eRbar         0  0  1   500.00000     0.00000     0.00001  0.00000E+00  0  0
   2000013  ~mu_R-            ~mu_R+           -3  0  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039        13         0         0         0
              1   53    0.000000  -1000024        14         0         0         0
              1   53    0.000000  -1000037        14         0         0         0
              1   53    0.000000   1000022        13         0         0         0
              1   53    0.000000   1000023        13         0         0         0
              1   53    0.000000   1000025        13         0         0         0
              1   53    0.000000   1000035        13         0         0         0
              1   53    0.000000   1000013        23         0         0         0
              1   53    0.000000   1000013        25         0         0         0
              1   53    0.000000   1000013        35         0         0         0
              1   53    0.000000   1000013        36         0         0         0
              1   53    0.000000   1000014       -24         0         0         0
              1   53    0.000000   2000014       -24         0         0         0
              1   53    0.000000   1000014       -37         0         0         0
              1   53    0.000000   2000014       -37         0         0         0
   2000014  ~nu_muR           ~nu_muRbar        0  0  1   500.00000     0.00000     0.00001  0.00000E+00  0  0
   2000015  ~tau_2-           ~tau_2+          -3  0  1   500.00000     1.00000    10.00000  0.00000E+00  2  1
              1   53    0.000000   1000039        15         0         0         0
              1   53    0.000000  -1000024        16         0         0         0
              1   53    0.000000  -1000037        16         0         0         0
              1   53    0.000000   1000022        15         0         0         0
              1   53    0.000000   1000023        15         0         0         0
              1   53    0.000000   1000025        15         0         0         0
              1   53    0.000000   1000035        15         0         0         0
              1   53    0.000000   1000015        23         0         0         0
              1   53    0.000000   1000015        25         0         0         0
              1   53    0.000000   1000015        35         0         0         0
              1   53    0.000000   1000015        36         0         0         0
              1   53    0.000000   1000016       -24         0         0         0
              1   53    0.000000   2000016       -24         0         0         0
              1   53    0.000000   1000016       -37         0         0         0
              1   53    0.000000   2000016       -37         0         0         0
   2000016  ~nu_tauR          ~nu_tauRbar       0  0  1   500.00000     0.00000     0.00001  0.00000E+00  0  0
   4000001  d*                d*bar            -1  1  1   400.00000     2.65171    26.51715  0.00000E+00  1  1
              1   53    0.854220        21         1         0         0         0
              1    0    0.005292        22         1         0         0         0
              1    0    0.044039        23         1         0         0         0
              1    0    0.096449       -24         2         0         0         0
   4000002  u*                u*bar             2  1  1   400.00000     2.65499    26.54994  0.00000E+00  1  1
              1    0    0.853165        21         2         0         0         0
              1    0    0.021144        22         2         0         0         0
              1    0    0.029361        23         2         0         0         0
              1    0    0.096329        24         1         0         0         0
   4000011  e*-               e*bar+           -3  0  1   400.00000     0.42901     4.29011  0.00000E+00  1  1
              1    0    0.294414        22        11         0         0         0
              1    0    0.109437        23        11         0         0         0
              1    0    0.596149       -24        12         0         0         0
   4000012  nu*_e0            nu*_ebar0         0  0  1   400.00000     0.41917     4.19173  0.00000E+00  1  1
              1    0    0.389861        23        12         0         0         0
              1    0    0.610139        24        11         0         0         0
         0                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
         0                                      0  0  0     0.00000     0.00000     0.00000  0.00000E+00  0  0
